assess_date,newcase,doublerev,ResponseId,Init,Title,KremenNotes,KT_None,Response,KT_ESPs,Driver_Bio,flag_otherBio,OtherDriver_Bio,ESP_type,KT_Community_structure,KT_Environmental_factors,Driver_Env,flag_otherEnv,OtherDriver_Env,KT_Scale,MultiScale,TimeTrends,Driver_Anthro,flag_otherAnthro,OtherDriver_Anthro
2020-04-18,FALSE,FALSE,R_10wqdzUR7cNlcKG,CW,"Partitioning spatial, environmental, and community drivers of ecosystem functioning","7 different service provider metrics used as explanatory factors: biomass of primary producers in algal biofilms, decomposition of terrestrial detritus by decomposer assemblage, decomposition by microbial decomposers only, biomass accrual of aquatic fungi in presence of invertebrate detritivores, biomass accrual of aquatic fungi in absence of invertebrate detritivores, biomass accrual of aquatic bryophyte, fine particular organic matter decomposition. Also sampled benthic diatoms, macrophytes, benthic invertebrates, and fish from each location, and used phenological trait data for fish and invertebrates, and measured body length of shredders.. so they got at multiple levels of ESPs, across trophic levels..",0,"Total variation in functional matrix,Invertebrate traits, fish traits, invertebrate abundances, fish abundances",1,Service Provider (Q17),FALSE,,"Within species   [e.g. genetic diversity],Multiple ESP species [e.g., multiple focal ESP species],Across species  [e.g. community structure, diversity]",0,1,Other,FALSE,"physical site variables = slope, water depth, stream width, stream flow; chemical variables = alkalinity, ph, conductivity, TOC, TN, NO2 + NO3, NH4, TP, PO4, Temp, HDO saturation, and 19 hydro regime parameters from DHRAM model (The Dundee Hydrological Regime Assessment Method)",1,Yes,No,"Land use change,Other",FALSE,"stand age, tree volume, ditching, Volume of water regulated, Volume of water deviation between current flow regime natural regime, Water stored"
2020-04-18,FALSE,FALSE,R_1OkkByuhMddu0Wk,AK,Pattern and scale in latitude-production relationships for freshwater fishes,,0,"Field derived production,Biomass",1,,FALSE,,"Single species  [e.g. ESPs, single species],Across species  [e.g. community structure, diversity]",1,0,Other,FALSE,Latitude,0,Yes,No,,FALSE,
2020-04-18,FALSE,FALSE,R_3lGsECDKNHdCy31,LD,"Perennial, species-rich wildflower strips enhance pest control and crop yield",see table 2,0,"wildflower strips,crop damage, cereal leaf beetle density, cereal leaf beetle larvae, cereal leaf beetle eggs,crop yield",0,Other,FALSE,"cereal leaf beetle density, flower density, broadleaved cover, flower species richness, wildflower strip width (m)","Across species  [e.g. community structure, diversity]",1,0,,FALSE,,1,Yes,No,Other,FALSE,wildflower strips
2020-04-18,FALSE,TRUE,R_1lgYZP51UsQNRdq,JL,Performance of salmon fishery portfolios across western North America,,0,Risk-adjusted performance of chinook and sockey salmon fisheries,0,,FALSE,,,0,1,Other,FALSE,"latitude, floodplain area, watershed area, mid-channel nodes, tributary nodes/drainline",1,Yes,Yes,"Population growth,Management Practices",FALSE,
2020-04-18,FALSE,TRUE,R_3QQPYeucNo4vXEI,TK,Performance of salmon fishery portfolios across western North America,,0,"salmon total run, spawner abundance",1,,FALSE,,"Multiple ESP species [e.g., multiple focal ESP species]",0,1,Other,FALSE,,1,Yes,Yes,"Land use change,Management Practices",FALSE,
2020-04-18,FALSE,FALSE,R_cJ9WJttaQxGEnZf,LB,Plant-trait-based modeling assessment of ecosystem-service sensitivity to land-use change,,0,"sward height, palatability, legume abundance, grass nutritional value  ,grass for hay, plant diversity, decrease in spring litter",1,Service Provider (Q17),FALSE,,"Across species  [e.g. community structure, diversity]",1,0,,FALSE,,0,No,No,Land use change,FALSE,
2020-04-18,TRUE,TRUE,R_2w4PvLG17JzUrhW,KCG,Pollination benefits are maximized at intermediate nutrient levels,,0,yield,1,Service Provider (Q17),FALSE,,"Multiple ESP species [e.g., multiple focal ESP species]",0,1,Other,FALSE,Nitrogen availability,0,No,No,,FALSE,
2020-04-18,TRUE,TRUE,R_31gFKUIGObw7kJ8,TK,Pollination benefits are maximized at intermediate nutrient levels,,0,sunflower yield,1,Service Provider (Q17),FALSE,,"Multiple ESP species [e.g., multiple focal ESP species]",0,0,,FALSE,,0,No,No,Other,FALSE,nutrient addition
2020-04-18,FALSE,FALSE,R_A0pVseRO7YOYYkF,CK,Positive effects of wheat variety mixtures on aboveground arthropods are weak and variable,,0,Biological control by natural predators,1,,FALSE,,"Across species  [e.g. community structure, diversity]",0,0,,FALSE,,0,No,No,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_2Qzl81Ly2xgf1DU,LD,Potential tree and soil carbon storage in a major historical floodplain forest with disrupted ecological function,A bit unclear - I think they did a per tree biomass estimate and summed then converted to C ,0,"soil carbon,tree above ground carbon",1,,FALSE,,"Multiple ESP species [e.g., multiple focal ESP species]",0,0,,FALSE,,0,No,No,Land use change,FALSE,
2020-04-18,FALSE,FALSE,R_25GVqWoXalwGCgT,GV,Practical Challenges in Private Stewardship of Rangeland Ecosystems: Yellow Starthistle Control in Sierra Nevadan Foothills,,1,ranchers' assessment of effectiveness of invasive species control,0,,FALSE,,,0,0,,FALSE,,0,No,No,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_1FlK59iMMGusSTn,TM,Practices of conservation agriculture prevail over cropping systems and landscape heterogeneity in understanding the ecosystem service of aphid biocontrol,,0,"Pest Abundance, predator abundance, predation rate",1,Other,FALSE,"Crop diversity, Genetic diversity , Rotation","Single species  [e.g. ESPs, single species]",0,1,,FALSE,,0,No,No,Management Practices,TRUE,"Tillage and plow practices, Fertilizer strategy, intercrop characteristics "
2020-04-18,FALSE,FALSE,R_240n34c6ZNUoPVg,CK,Predation-mediated ecosystem services and disservices in agricultural landscapes,,0,weed seed predation,1,Service Provider (Q17),FALSE,,"Multiple ESP species [e.g., multiple focal ESP species]",0,0,,FALSE,,0,No,Yes,,FALSE,
2020-04-18,FALSE,FALSE,R_2CCz4DB4u8mY2AR,TK,Predicting coral community recovery using multi-species population dynamics models,,0,"coral survival, coral growth",0,Service Provider (Q17),FALSE,,"Multiple ESP species [e.g., multiple focal ESP species],Across species  [e.g. community structure, diversity]",1,0,,FALSE,,0,No,Yes,,FALSE,
2020-04-18,FALSE,FALSE,R_3dR1lfShRwr5O7L,JL,Preference of an insular flying fox for seed figs enhances seed dispersal of a dioecious species,,0,"Percent frequency of plants in feces, Average percent volume of plant in feces, percent germination of dispersed propagules",1,Service Provider (Q17),TRUE,Biotic driver= a bat species ESP,"Single species  [e.g. ESPs, single species]",0,0,,FALSE,,0,No,Yes,,FALSE,
2020-04-18,TRUE,FALSE,R_3oLPw6lzZBozJLt,KCG,Production of moss-dominated biocrusts to enhance the stability and function of the margins of artificial water bodies,,1,Soil erosion,0,Other,FALSE,,,0,0,Other,FALSE,,0,No,No,Management Practices,FALSE,
2020-04-18,FALSE,TRUE,R_1GBQq3WlHJcYRaw,JL,"Pronounced species turnover, but no functional equivalence in leaf consumption of invasive amphipods in the river Rhine",,0,litter consumption rates,1,Service Provider (Q17),FALSE,,"Multiple ESP species [e.g., multiple focal ESP species]",0,0,,FALSE,,0,No,No,,FALSE,
2020-04-18,FALSE,TRUE,R_3LbSt2N43iIH1zr,TK,"Pronounced species turnover, but no functional equivalence in leaf consumption of invasive amphipods in the river Rhine",,0,leaf consumption,1,Service Provider (Q17),FALSE,,"Multiple ESP species [e.g., multiple focal ESP species]",0,0,,FALSE,,0,No,No,,FALSE,
2020-04-18,FALSE,TRUE,R_3fIDczi0LW49SOG,AIS,Quantifying resilience of multiple ecosystem services and biodiversity in a temperate forest landscape,,0,"AGB,timber volume, total carbon stock,net nitrogen mineralization absorbed to ionic resins,soil nitrogen stock, soil respiration rate,commercially harvested fungi richness,aesthetic value,recreation value",0,Other,FALSE,"pathogen attack, browsing of trees by livestock and deer",,1,1,Other,FALSE,windthrow event,1,Yes,Yes,,FALSE,
2020-04-18,FALSE,TRUE,R_1IY3pEd9cOw8s1h,AK,Quantifying resilience of multiple ecosystem services and biodiversity in a temperate forest landscape,,0,"total carbon stock,commercially harvested fungi richness,timber volume,aesthetic value,recreation value",1,,FALSE,,"Across species  [e.g. community structure, diversity]",1,0,Extreme Events,FALSE,,0,No,Yes,,FALSE,
2020-04-18,FALSE,FALSE,R_1igvePRPOeNdN1E,TM,Re-orienting ecological restoration in degraded drylands for a more sustainable soil-water relationship: Non-linear boundary of limited water resources in combating soil loss,,0,"Soil retention, Water yield",0,,FALSE,,Only land cover or habitat type as proxy,0,1,Climate,TRUE," Annual Precipitation, wetting trend, air temperature, Vegetation cover ",0,No,Yes,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_BLCcWj9QyFkEovL,TM,Realizing ecosystem services: wetland hydrologic function along a gradient of ecosystem condition,,0,"Hydrologic regime, groundwater exchange, evapotranspiration",0,,FALSE,,,0,1,,FALSE,,0,No,No,Land use change,FALSE,
2020-04-18,FALSE,FALSE,R_2EAiqa9K0npqYVG,JL,Reconciling community ecology and ecosystem services: Cultural services and benefits from birds in South African National Parks,I selected multiple ESP species because birder experience was clearly influenced by some particular bird species which they gauged as 'unexpected' or 'uniteresting',0,birding experience (satisfaction),1,Service Provider (Q17),FALSE,,"Multiple ESP species [e.g., multiple focal ESP species],Across species  [e.g. community structure, diversity]",1,1,"Other,Climate",FALSE,Other=Diverse landscape (perceived by users),0,No,No,,FALSE,
2020-04-18,FALSE,FALSE,R_3rULja18msv3iLs,AK,Reconciling opposing soil processes in row-crop agroecosystems via soil functional zone management,,1,"nutrient provisioning,soil building",0,,FALSE,,,0,0,,FALSE,,0,No,Yes,"Land use change,Management Practices,Other",FALSE,Tillage system
2020-04-18,FALSE,FALSE,R_r6E6mB4UetxpnAR,CW,Recovery Debts Can Be Revealed by Ecosystem Network-Based Approaches,,0,"Indicators (12 different indices),biomass,recovery debt",1,Service Provider (Q17),FALSE,,"Multiple ESP species [e.g., multiple focal ESP species],Across species  [e.g. community structure, diversity],Among species [e.g., species interactions]",1,1,"Other,Extreme Events,Extreme Events",FALSE,Location (fore reef or lagoon),1,Yes,Yes,,FALSE,
2020-04-18,FALSE,FALSE,R_2s4rK5FpVzBDFwp,JL,Recreational demand for clean water: evidence from geotagged photographs by visitors to lakes,,0,"lake visitation, distance traveled to visit lakes",0,,FALSE,,,0,1,Other,FALSE,"lake size, lake clarity (could be interpreted as a human driver but never explicitly stated as a direct reflection of water management)",0,Yes,No,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_2TuBy5tXKJVuiUF,GV,Regional Conditions and Land-Use Alter the Potential Contribution of Soil Arthropods to Ecosystem Services in Grasslands,"Looked across multiple soil arthropod species, but also quantified stable isotopes to group them into primary consumers (true detritivores) or secondary consumers, making it clearer that they were ESPs for decomposition.",0,Abundance of detritivorous soil arthropods,1,Service Provider (Q17),FALSE,,"Multiple ESP species [e.g., multiple focal ESP species]",0,0,,FALSE,,0,No,No,Other,FALSE,Land use intensity
2020-04-18,FALSE,FALSE,R_2dfEqBYNQBvo6Kt,SDJ,Regional-scale scenario modeling for coral reefs: a decision support tool to inform management of a complex system,the end goal is biomass and cover for the various functional groups in the coral system,0,"biomass, cover",1,,FALSE,,"Multiple ESP species [e.g., multiple focal ESP species]",0,0,Extreme Events,FALSE,,0,No,No,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_1flmfQecSGzvj5k,JL,Relationship between paired ecosystem services in the grassland and agro-pastoral transitional zone of China using the constraint line method,,0,"water yield, water retention,soil conservation, soil erosion by wind,NPP",0,,FALSE,,,0,1,Climate,FALSE,,1,Yes,No,Land use change,FALSE,
2020-04-18,FALSE,FALSE,R_5o6QPiYZPg3OYYp,NBD,Relationships between renewable emergy storage or flow and biodiversity: A modeling investigation,,0,"energy flow,species diversity",0,,FALSE,,"Across species  [e.g. community structure, diversity]",1,0,Climate,FALSE,,0,No,Yes,"Land use change,Management Practices",FALSE,
2020-04-18,FALSE,FALSE,R_UhyrikAxNKguB7r,NBD,"RESEARCH ON ECOSYSTEM HEALTH ASSESSMENT INDICES AND THRESHOLDS OF A LARGE YANGTZE-CONNECTED LAKE, POYANG LAKE",,0,"Habitat Provision,Carbon Capture,Water Purification and Provision,Soil Protection",0,,FALSE,,,0,1,Climate,FALSE,,0,No,Yes,"Land use change,Population growth,Management Practices",FALSE,
2020-04-18,FALSE,FALSE,R_2ZOYONA2GeCUPmP,TK,Resilience and stability of a pelagic marine ecosystem,,0,,1,,FALSE,,"Multiple ESP species [e.g., multiple focal ESP species]",1,1,,FALSE,,0,No,Yes,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_2aYaSFHaviT0jdb,LB,Response of Ants and Their Seed Removal in Rehabilitation Areas and Forests at El Cerrejon Coal Mine in Colombia,,0,seed removal,1,Service Provider (Q17),FALSE,,"Multiple ESP species [e.g., multiple focal ESP species]",0,0,,FALSE,,0,No,Yes,Other,FALSE,Rehabilitation Gradient
2020-04-18,FALSE,FALSE,R_1QaoAiXNrrXyPUS,CW,Restoration increases bee abundance and richness but not pollination in remnant and post-agricultural woodlands,"Includes table for different bee species that indicate each treatment type, but by my view that's more showing association and not connecting multiple ESPs to ES provisioning",0,"Floral cover,Seed set,Fruit set,Richness,Simpsons diversity",1,Service Provider (Q17),FALSE,,"Across species  [e.g. community structure, diversity]",0,0,,FALSE,,0,No,No,"Land use change,Management Practices",FALSE,
2020-04-18,FALSE,FALSE,R_1zVWubZxnLTq21H,LD,Restoration of ecosystem carbon and nitrogen storage and microbial biomass after grazing exclusion in semi-arid grasslands of Inner Mongolia,"hese results suggest that grazing exclusion has the potential to sequester C and N in soils, but short- term (6 years) grazing exclusion might result in a higher C and N sequestration potential in the upper soil depths as compared to deeper soils.",1,"carbon storage,N storage, litter biomass, root biomass",0,,FALSE,,Only land cover or habitat type as proxy,0,0,,FALSE,,0,No,Space for time,Other,FALSE,grazing
2020-04-18,FALSE,FALSE,R_0VeP4WYR1jeZwHL,LB,Restricting new forests to conservation lands severely constrains carbon and biodiversity gains in New Zealand,,0,"restored significance,carbon gain",0,,FALSE,,,0,0,Climate,FALSE,,1,Yes,No,Land use change,FALSE,
2020-04-18,FALSE,FALSE,R_1MRiI2YOAbSpzJu,IS,Rewiring of experimentally disturbed seed dispersal networks might lead to unexpected network configurations,measured all birds encountered totaling to 64 species across 17 sites,0,seed dispersal,1,Other,FALSE,loss of seed source species,"Across species  [e.g. community structure, diversity]",1,0,Other,FALSE,rewiring,0,No,No,,FALSE,
2020-04-18,FALSE,FALSE,R_3NWd3QmEMj1LFsb,JL,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,,0,"pollinator abundance, pollinator richness, pollinator diversity, pollinator evenness",1,Other,FALSE,"Area of flowers, Floral plant species richness","Multiple ESP species [e.g., multiple focal ESP species]",0,0,,FALSE,,0,Yes,Yes,Management Practices,TRUE,Management Practices=near or away from non-fenced/narrow-fenced/wide-fenced riparian buffer strips
2020-04-18,FALSE,FALSE,R_uybIHoZdPUK4Fbz,LD,"Riparian canopy expansion in an urban landscape: Multiple drivers of vegetation change along headwater streams near Sacramento, California",riparian canopy abundance mentioned as an ESP but not quantified.,0,"Riparian canopy width, Riparian canopy density,Peak stream flows",1,Other,FALSE,riparian canopy ,Only land cover or habitat type as proxy,0,0,,FALSE,,0,No,Yes,Other,FALSE,urbanization
2020-04-18,FALSE,FALSE,R_xfGKvyEFJqhjDIR,IS,Seascape architecture - incorporating ecological considerations in design of coastal and marine infrastructure,looked at all organisms that contribute to biogenic layer that protects seawalls from erosion and contributes to lasting integrity,0,"species richness, shannon diversity",1,,FALSE,,"Across species  [e.g. community structure, diversity]",0,0,,FALSE,,0,No,Yes,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_2qa54DZKDXSFqR5,AIS,Seasonal complementary in pollinators of soft-fruit crops,,0,"pollinator abbundance,fruit quality, fruit weight",1,"Service Provider (Q17),Other",FALSE,"honeybees near farm, number of bumblebee colonies used per year, wild flower strips planted, field margins left unmowed","Multiple ESP species [e.g., multiple focal ESP species]",0,1,Other,FALSE,"cloud cover, wind, rain, temp, humidity, woodland and scrub within 1km",0,No,No,"Land use change,Management Practices",TRUE,"experimental polytunnel manipulation type, management type, urban area within 1km, roads within 1 km"
2020-04-18,FALSE,FALSE,R_3UBOalLS7sMCrsJ,LB,Seasonal nitrous oxide emissions from different land uses and their controlling factors in a tropical riparian ecosystem,,0,nitrous oxide flux,1,Service Provider (Q17),FALSE,,Only land cover or habitat type as proxy,0,0,Climate,FALSE,,0,No,Yes,Land use change,FALSE,
2020-04-18,FALSE,FALSE,R_272LSejO6zudveK,CW,Seed arrival and persistence at the tidal mudflat: identifying key processes for pioneer seedling establishment in salt marshes,Worm had no effect on seed predation. Not described as an ESP so am not recording it as one.,0,"Seed persistence, seed deposition, seedbank abundance",0,Other,FALSE,Single species polychaete (worm) that lives in sediment and eats seeds (not described as an service provider in the paper so didn't record it as one) ,,0,1,Other,FALSE,Wave exposure (site property),1,Yes,Yes,,FALSE,
2020-04-18,FALSE,FALSE,R_3Op3DhuoH6MLdx9,AIS,Seed dispersal effectiveness by a large-bodied invasive species in defaunated landscapes,wild pig supplementing loss of tapirs,0,seed dispersal,1,Service Provider (Q17),FALSE,,"Single species  [e.g. ESPs, single species]",0,0,,FALSE,,0,No,Yes,,FALSE,
2020-04-18,FALSE,FALSE,R_1l4VjluaNuGUNh6,SDJ,Seed-dispersal distributions by trumpeter hornbills in fragmented landscapes,also only males of this species,0,seed dispersal distribution,1,Service Provider (Q17),FALSE,,"Single species  [e.g. ESPs, single species]",0,0,,FALSE,,0,No,No,,FALSE,
2020-04-18,FALSE,FALSE,R_2ylRSlx7CtiASez,NBD,"Seeds in farmland food-webs: Resource importance, distribution and the impacts of farm management",,0,"seed abundance,diversity,seed feeding insects,parasitoids",0,Service Provider (Q17),FALSE,,"Across species  [e.g. community structure, diversity]",1,1,,FALSE,,0,No,Yes,Management Practices,FALSE,
2020-04-18,FALSE,TRUE,R_1CKCAHQtZDm3n6y,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,,0,"GPP, ER,nitrate  spiraling rates",0,,FALSE,,,1,0,,FALSE,,0,No,Yes,"Land use change,Management Practices",FALSE,
2020-04-18,FALSE,TRUE,R_vxI3KdgnI625Mgp,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,"They didn't really consider individual ESPs, just the GPP of the species in aggregation (without considering structure or diversity)",0,"gross primary production,nitrate spiraling rates",0,Other,FALSE,Canopy cover,,0,1,,FALSE,,0,No,Yes,Other,FALSE,Restoration
2020-04-18,FALSE,FALSE,R_2ZUdRbkK9CTfiWt,IS,Shadow conservation and the persistence of sacred church forests in northern Ethiopia,just looked at abundance of native and non-native taxa in sacred forests,0,"change in forest area,abundance of native and non-native taxa, amount of disturbance",1,,FALSE,,"Across species  [e.g. community structure, diversity]",0,0,,FALSE,,0,No,No,Management Practices,FALSE,
2020-04-18,FALSE,TRUE,R_1inzjZZX9lualBg,AK,Simulation of ecosystem service responses to multiple disturbances from an earthquake and several typhoons,,0,"biodiversity,carbon storage,wateryield production,nitrogen and phosphorus retention",0,,FALSE,,,0,1,"Climate,Other",FALSE,,0,No,Yes,Land use change,FALSE,
2020-04-18,FALSE,TRUE,R_C7kgqKX006aV1Cx,GV,Simulation of ecosystem service responses to multiple disturbances from an earthquake and several typhoons,,0,"Water yield, N retention, P retention, Sediment retention",0,,FALSE,,Only land cover or habitat type as proxy,0,1,"Climate,Extreme Events",FALSE,,0,No,Yes,Land use change,FALSE,
2020-04-18,FALSE,FALSE,R_4YmhUEHo6b7MQHD,IS,Site-specific factors in the production of local urban ecosystem services: A case study of community-managed green space,no specific species mentioned or studied - just more general things like total vegetation cover or food production,1,"vegetation cover,food cultivation area, genera richness,volunteer input(education),site size(well-being)",0,,FALSE,,,0,0,,FALSE,,0,No,No,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_1LifUe6pTeDZbVA,CK,Social-ecological drivers of multiple ecosystem services: what variables explain patterns of ecosystem services across the Norrstrom drainage basin?,,1,"pollination,Standing water quality, Running water quality,N retention, P retention,cattle, pigs, sheep, wheat,forest products,moose hunting, outdoor rec, summer cottages, horseback riding, cross country skiing, biodiversity appreciation",0,Other,FALSE,Land cover,Only land cover or habitat type as proxy,0,0,Other,FALSE,Slope,0,No,No,"Land use change,Population growth,Management Practices,Other",FALSE,"Income, education, wealth"
2020-04-18,FALSE,FALSE,R_1ibs5xKmcHdwFIc,CW,Social-ecological outcomes in recreational fisheries: the interaction of lakeshore development and stocking,Paper is focused on services (recreational) provided by walleye,0,"Fish density (young-of-year per ha), fish density (adults per ha), probability of stocking, stocked walleye length",1,,FALSE,,"Single species  [e.g. ESPs, single species]",0,0,,FALSE,,0,No,Yes,Population growth,FALSE,
2020-04-18,TRUE,FALSE,R_3rSPnJEarRAZZy3,KCG,Soil and vegetation recovery following alien tree clearing in the Eastern Cape Province of South Africa,,0,"soil moisture, Soil water repellency, soil pH, total N, total C, total exchangeable cations",0,,FALSE,,,1,0,,FALSE,,0,No,Space for time,Land use change,FALSE,
2020-04-18,FALSE,TRUE,R_1rcDzM4YxztMLHz,JL,Soil microbial restoration strategies for promoting climate-ready prairie ecosystems,This is borderline multiple ESP species / across species... they tested 1 focal species versus a mix of 3 species.,0,"soil microbial extracellular enzyme activity, soil microbial composition, soil microbial metabolics, soil water content, soil pH, soil organic matter, soil phosphorous, soil carbon, soil N",1,Service Provider (Q17),FALSE,,"Multiple ESP species [e.g., multiple focal ESP species]",0,1,Climate,FALSE,,0,No,No,Management Practices,FALSE,
2020-04-18,FALSE,TRUE,R_2XpuO7DUfMRWCt6,TK,Soil microbial restoration strategies for promoting climate-ready prairie ecosystems,,0,soil enzyme levels,0,Service Provider (Q17),FALSE,,"Multiple ESP species [e.g., multiple focal ESP species],Across species  [e.g. community structure, diversity]",1,1,Climate,FALSE,,0,No,No,,FALSE,
2020-04-18,FALSE,FALSE,R_1jPa3Lxzg9RVdQk,JL,Soils Determine Early Revegetation Establishment with and without Cover Crops in Northern Mixed Grass Prairie after Energy Development,I interpreted covercrop seeding (Y/N) and native grass seedmix choice as management practices (human drivers) rather than an ESP driver.. this is surely debatable,1,"biotic integrity score (rangeland health assessment),Hydrologic function score (rangeland health assessment),Soil & site stability score (rangeland health assessment), plant density,Invasive species cover",0,,FALSE,,,0,0,Other,FALSE,Other=soil variables(salts;Fe;Mn;pH),0,No,No,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_1jC9B6WLP5Fmbar,LB,"Spatial assessment of the impact of land use and land cover change on supply of ecosystem services in Phewa watershed, Nepal",,0,"carbon stock,freshwater,sediment retention,wood raw materials,recreation and ecotourism",1,Service Provider (Q17),FALSE,,Only land cover or habitat type as proxy,0,0,,FALSE,,0,No,Yes,Land use change,FALSE,
2020-04-18,FALSE,TRUE,R_oZxMjYyc0edudl7,AK,Spatial variability in ecosystem services: simple rules for predator-mediated pest suppression,Used four predator species groups to model impacts on pest load (including dispersal),0,pest load,1,Service Provider (Q17),FALSE,,"Multiple ESP species [e.g., multiple focal ESP species]",0,0,,FALSE,,0,No,Yes,,FALSE,
2020-04-18,FALSE,TRUE,R_6AvqPLCroIlK3Hr,GV,Spatial variability in ecosystem services: simple rules for predator-mediated pest suppression,,0,"Pest population,Predator population",1,"Service Provider (Q17),Other",FALSE,Predator dispersal distance,"Single species  [e.g. ESPs, single species]",0,0,Other,FALSE,Spatial arrangement of landscape,1,No,Yes,,FALSE,
2020-04-18,FALSE,FALSE,R_6RqNYnqyvmVocH7,AIS,Spatially explicit quantification of the interactions among ecosystem services,,1,"NPP,water yield,soil conservation",0,,FALSE,,Only land cover or habitat type as proxy,0,0,"Other,Climate",FALSE,"DEM, NDVI, soil properties",0,Yes,Yes,Land use change,FALSE,
2020-04-18,FALSE,FALSE,R_2Ppp9qnF9grgzqZ,TK,Stable nitrogen and carbon isotope ratios in wild native honeybees: the influence of land use and climate,,0,isotope ratios,1,,FALSE,,"Single species  [e.g. ESPs, single species]",0,0,,FALSE,,0,Yes,No,Land use change,FALSE,
2020-04-18,FALSE,FALSE,R_1C8Wa0NTE2etLjt,AIS,Stream corridors as indicators of watershed land use: A case study in Istanbul,they don't explicitly use ESP terminology - I speculated ,0,"aquatic habitat potential,water quality for various uses, ecologic water quality,ecosystem integrity, ecosystem functionality",1,Service Provider (Q17),TRUE,"herbaceous cover diversity, macroinvertebrate and fish population","Multiple ESP species [e.g., multiple focal ESP species]",0,1,Other,FALSE,shade effect of riparian ecosystem,0,No,No,"Land use change,Other,Other,Land use change,Population growth,Other",FALSE,"channel modifications, visible human impacts around the channel, direct impacts to natural stream channel, distance to road and settlements, land use on both sides of the corridor"
2020-04-18,TRUE,FALSE,R_ahJIRReOGwvVKp3,KCG,Structural features of fragmented woodland communities affect leaf litter decomposition rates,,0,Leaf litter decomposition,0,Service Provider (Q17),TRUE,"Tree cover, tree size","Single species  [e.g. ESPs, single species]",1,0,,FALSE,,0,No,Yes,,FALSE,
2020-04-18,FALSE,FALSE,R_scxMja3EHUsEyYx,LB,Sustainable viticulture: The carbon-sink function of the vineyard agro-ecosystem,,0,Net C balance,1,,FALSE,,"Single species  [e.g. ESPs, single species]",0,0,Climate,FALSE,,0,No,Yes,"Land use change,Management Practices",FALSE,
2020-04-18,FALSE,FALSE,R_9YmKoU0OYdYSd3j,NBD,Temporal variation and spatial scale dependency of ecosystem service interactions: a case study on the central Loess Plateau of China,,0,"habitat quality,net primary productivity,water yield,evapotranspiration,recreation capacity",0,,FALSE,,Only land cover or habitat type as proxy,1,0,Climate,FALSE,,1,Yes,Yes,Land use change,FALSE,
2020-04-18,FALSE,FALSE,R_1PZ9m472nNNfivV,NBD,"Terrestrial acidification and ecosystem services: effects of acid rain on bunnies, baseball, and Christmas trees",,0,"N deposition,S depositon",1,Service Provider (Q17),FALSE,,"Multiple ESP species [e.g., multiple focal ESP species]",0,1,,FALSE,,0,No,Yes,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_xuz3YWLilLWHZfP,GV,The active microbial diversity drives ecosystem multifunctionality and is physiologically related to carbon availability in Mediterranean semi-arid soils,Examined overall diversity (community diversity) and active diversity (ESPs) of soil microbes.,0,"Carbon cycling (measured by enzyme activity),soil respiration, phosphatase activity, urease activity, microbial biomass",0,Service Provider (Q17),FALSE,,"Multiple ESP species [e.g., multiple focal ESP species],Across species  [e.g. community structure, diversity]",1,1,Other,FALSE,Availability of dissolved organic carbon,0,No,No,,FALSE,
2020-04-18,TRUE,FALSE,R_eRwdF7L0jVVOQoN,KCG,The benefits of hedgerows for pollinators and natural enemies depends on hedge quality and landscape context,,0,Invertebrate abundance (natural enemies),1,Other,FALSE,,"Multiple ESP species [e.g., multiple focal ESP species]",0,0,Other,FALSE,,0,No,No,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_2YDntOTriSbrehb,AIS,The ecological adaptability of Phragmites australis to interactive effects of water level and salt stress in the Yellow River Delta,,0,"sodium and chloride contents,plant biomass,tiller number",0,,FALSE,,,0,1,,FALSE,,0,No,No,"Land use change,Management Practices",TRUE,experimental manipulation of salt content in water and water level
2020-04-18,FALSE,FALSE,R_2SelCAF9RvQUDpg,LB,The impact of projected increases in urbanization on ecosystem services,,0,"carbon storage,flood mitigation,Agricultural production",1,Service Provider (Q17),FALSE,,Only land cover or habitat type as proxy,0,0,,FALSE,,1,No,Yes,"Land use change,Population growth",FALSE,
2020-04-18,FALSE,FALSE,R_2wFhQRqqex9ZeyX,TM,"The Monteregie Connection: linking landscapes, biodiversity, and ecosystem services to improve decision making",,0,"Pollination,Carbon storage,water quality,Soil quality,Flood regulation,Pest regulation,Crop production, Port and Cattle, Maple syrup,Nature appreciation, deer hunting, Outdoor activities",0,,FALSE,,Only land cover or habitat type as proxy,0,1,,FALSE,,0,Yes,No,Land use change,FALSE,
