StartDate,EndDate,RecordedDate,Init,Title,id,answer,fullquestion,abbr,order,Group,ESnum,qnum,ES,survey_order,same_answer
2020-03-09T11:48:28Z,2020-03-09T12:45:26Z,2020-03-09T12:45:26Z,JL,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.1_5,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 501m² - 1km²,Plots,5,1km,NA,Q9,NA,36,FALSE
2020-03-30T09:19:53Z,2020-03-30T09:29:53Z,2020-03-30T09:29:53Z,CK,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.1_5,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 501m² - 1km²,Plots,5,1km,NA,Q9,NA,36,FALSE
2020-03-09T11:48:28Z,2020-03-09T12:45:26Z,2020-03-09T12:45:26Z,JL,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.1_6,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 1-10 km²,Plots,6,10km,NA,Q9,NA,37,FALSE
2020-03-30T09:19:53Z,2020-03-30T09:29:53Z,2020-03-30T09:29:53Z,CK,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.1_6,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 1-10 km²,Plots,6,10km,NA,Q9,NA,37,FALSE
2020-03-09T11:48:28Z,2020-03-09T12:45:26Z,2020-03-09T12:45:26Z,JL,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.1_7,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 10-100 km²,Plots,7,100km,NA,Q9,NA,38,FALSE
2020-03-30T09:19:53Z,2020-03-30T09:29:53Z,2020-03-30T09:29:53Z,CK,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.1_7,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 10-100 km²,Plots,7,100km,NA,Q9,NA,38,FALSE
2020-03-09T11:48:28Z,2020-03-09T12:45:26Z,2020-03-09T12:45:26Z,JL,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.1_8,0,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 101-1,000 km²",Plots,8,1000km,NA,Q9,NA,39,FALSE
2020-03-30T09:19:53Z,2020-03-30T09:29:53Z,2020-03-30T09:29:53Z,CK,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.1_8,NA,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 101-1,000 km²",Plots,8,1000km,NA,Q9,NA,39,FALSE
2020-03-09T11:48:28Z,2020-03-09T12:45:26Z,2020-03-09T12:45:26Z,JL,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.1_9,0,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 1,001-100,000 km²",Plots,9,100Mgm,NA,Q9,NA,40,FALSE
2020-03-30T09:19:53Z,2020-03-30T09:29:53Z,2020-03-30T09:29:53Z,CK,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.1_9,NA,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 1,001-100,000 km²",Plots,9,100Mgm,NA,Q9,NA,40,FALSE
2020-03-09T11:48:28Z,2020-03-09T12:45:26Z,2020-03-09T12:45:26Z,JL,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.1_10,0,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 100,001-1,000,000 km²",Plots,10,100Gm,NA,Q9,NA,41,FALSE
2020-03-30T09:19:53Z,2020-03-30T09:29:53Z,2020-03-30T09:29:53Z,CK,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.1_10,NA,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 100,001-1,000,000 km²",Plots,10,100Gm,NA,Q9,NA,41,FALSE
2020-03-09T11:48:28Z,2020-03-09T12:45:26Z,2020-03-09T12:45:26Z,JL,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.1_11,0,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - >1,000,000 km²",Plots,11,101Gm,NA,Q9,NA,42,FALSE
2020-03-30T09:19:53Z,2020-03-30T09:29:53Z,2020-03-30T09:29:53Z,CK,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.1_11,NA,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - >1,000,000 km²",Plots,11,101Gm,NA,Q9,NA,42,FALSE
2020-03-09T11:48:28Z,2020-03-09T12:45:26Z,2020-03-09T12:45:26Z,JL,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.1_12,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - Unclear or not specified,Plots,12,unk,NA,Q9,NA,43,FALSE
2020-03-30T09:19:53Z,2020-03-30T09:29:53Z,2020-03-30T09:29:53Z,CK,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.1_12,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - Unclear or not specified,Plots,12,unk,NA,Q9,NA,43,FALSE
2020-03-09T11:48:28Z,2020-03-09T12:45:26Z,2020-03-09T12:45:26Z,JL,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.2_1,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 1m² - 25m²,Sites,1,25m,NA,Q9,NA,44,FALSE
2020-03-30T09:19:53Z,2020-03-30T09:29:53Z,2020-03-30T09:29:53Z,CK,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.2_1,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 1m² - 25m²,Sites,1,25m,NA,Q9,NA,44,FALSE
2020-03-09T11:48:28Z,2020-03-09T12:45:26Z,2020-03-09T12:45:26Z,JL,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.2_2,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 26m² - 50m²,Sites,2,50m,NA,Q9,NA,45,FALSE
2020-03-30T09:19:53Z,2020-03-30T09:29:53Z,2020-03-30T09:29:53Z,CK,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.2_2,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 26m² - 50m²,Sites,2,50m,NA,Q9,NA,45,FALSE
2020-03-09T11:48:28Z,2020-03-09T12:45:26Z,2020-03-09T12:45:26Z,JL,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.2_3,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 51m² - 100m²,Sites,3,100m,NA,Q9,NA,46,FALSE
2020-03-30T09:19:53Z,2020-03-30T09:29:53Z,2020-03-30T09:29:53Z,CK,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.2_3,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 51m² - 100m²,Sites,3,100m,NA,Q9,NA,46,FALSE
2020-03-09T11:48:28Z,2020-03-09T12:45:26Z,2020-03-09T12:45:26Z,JL,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.2_4,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 101m² - 500m²,Sites,4,500m,NA,Q9,NA,47,FALSE
2020-03-30T09:19:53Z,2020-03-30T09:29:53Z,2020-03-30T09:29:53Z,CK,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.2_4,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 101m² - 500m²,Sites,4,500m,NA,Q9,NA,47,FALSE
2020-03-09T11:48:28Z,2020-03-09T12:45:26Z,2020-03-09T12:45:26Z,JL,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.2_5,26+,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 501m² - 1km²,Sites,5,1km,NA,Q9,NA,48,FALSE
2020-03-30T09:19:53Z,2020-03-30T09:29:53Z,2020-03-30T09:29:53Z,CK,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.2_5,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 501m² - 1km²,Sites,5,1km,NA,Q9,NA,48,FALSE
2020-03-09T11:48:28Z,2020-03-09T12:45:26Z,2020-03-09T12:45:26Z,JL,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.2_6,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 1-10 km²,Sites,6,10km,NA,Q9,NA,49,FALSE
2020-03-30T09:19:53Z,2020-03-30T09:29:53Z,2020-03-30T09:29:53Z,CK,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.2_6,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 1-10 km²,Sites,6,10km,NA,Q9,NA,49,FALSE
2020-03-09T11:48:28Z,2020-03-09T12:45:26Z,2020-03-09T12:45:26Z,JL,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.2_7,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 10-100 km²,Sites,7,100km,NA,Q9,NA,50,FALSE
2020-03-30T09:19:53Z,2020-03-30T09:29:53Z,2020-03-30T09:29:53Z,CK,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.2_7,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 10-100 km²,Sites,7,100km,NA,Q9,NA,50,FALSE
2020-03-09T11:48:28Z,2020-03-09T12:45:26Z,2020-03-09T12:45:26Z,JL,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.2_8,0,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 101-1,000 km²",Sites,8,1000km,NA,Q9,NA,51,FALSE
2020-03-30T09:19:53Z,2020-03-30T09:29:53Z,2020-03-30T09:29:53Z,CK,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.2_8,NA,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 101-1,000 km²",Sites,8,1000km,NA,Q9,NA,51,FALSE
2020-03-09T11:48:28Z,2020-03-09T12:45:26Z,2020-03-09T12:45:26Z,JL,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.2_9,0,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 1,001-100,000 km²",Sites,9,100Mgm,NA,Q9,NA,52,FALSE
2020-03-30T09:19:53Z,2020-03-30T09:29:53Z,2020-03-30T09:29:53Z,CK,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.2_9,NA,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 1,001-100,000 km²",Sites,9,100Mgm,NA,Q9,NA,52,FALSE
2020-03-09T11:48:28Z,2020-03-09T12:45:26Z,2020-03-09T12:45:26Z,JL,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.2_10,0,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 100,001-1,000,000 km²",Sites,10,100Gm,NA,Q9,NA,53,FALSE
2020-03-30T09:19:53Z,2020-03-30T09:29:53Z,2020-03-30T09:29:53Z,CK,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.2_10,NA,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 100,001-1,000,000 km²",Sites,10,100Gm,NA,Q9,NA,53,FALSE
2020-03-09T11:48:28Z,2020-03-09T12:45:26Z,2020-03-09T12:45:26Z,JL,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.2_11,0,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - >1,000,000 km²",Sites,11,101Gm,NA,Q9,NA,54,FALSE
2020-03-30T09:19:53Z,2020-03-30T09:29:53Z,2020-03-30T09:29:53Z,CK,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.2_11,NA,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - >1,000,000 km²",Sites,11,101Gm,NA,Q9,NA,54,FALSE
2020-03-09T11:48:28Z,2020-03-09T12:45:26Z,2020-03-09T12:45:26Z,JL,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.2_12,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - Unclear or not specified,Sites,12,unk,NA,Q9,NA,55,FALSE
2020-03-30T09:19:53Z,2020-03-30T09:29:53Z,2020-03-30T09:29:53Z,CK,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q9.2_12,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - Unclear or not specified,Sites,12,unk,NA,Q9,NA,55,FALSE
2020-03-09T11:48:28Z,2020-03-09T12:45:26Z,2020-03-09T12:45:26Z,JL,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q28,"26 sites x 2 transects (400m2) per site = 52 'plots'; Transects at each site were separated by 20m, so I estimate the site size as 100m x 25m, or 2500km2;  The study considers two spatial scales for land use/land cover drivers (100m vs 500m for land use types), but NOT for EF/ES response; Some models included geolocation (one of two regions) as a variable which would assess whether more closely connected sites responded more similarly",Notes for Q9,ScaleNotes,NA,NA,NA,Q9,NA,56,FALSE
2020-03-30T09:19:53Z,2020-03-30T09:29:53Z,2020-03-30T09:29:53Z,CK,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q28,NA,Notes for Q9,ScaleNotes,NA,NA,NA,Q9,NA,56,FALSE
2020-03-09T11:48:28Z,2020-03-09T12:45:26Z,2020-03-09T12:45:26Z,JL,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q14,Yes,"Q10: Does the paper consider connectivity between spatial replicates (sites, plots)?",Connect,NA,NA,NA,Q10,NA,57,FALSE
2020-03-30T09:19:53Z,2020-03-30T09:29:53Z,2020-03-30T09:29:53Z,CK,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q14,NA,"Q10: Does the paper consider connectivity between spatial replicates (sites, plots)?",Connect,NA,NA,NA,Q10,NA,57,FALSE
2020-03-09T11:48:28Z,2020-03-09T12:45:26Z,2020-03-09T12:45:26Z,JL,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q13,Unclear or not specified,Q11: What is the distance between replicates?,ConnectDist,NA,NA,NA,Q11,NA,58,FALSE
2020-03-30T09:19:53Z,2020-03-30T09:29:53Z,2020-03-30T09:29:53Z,CK,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q13,NA,Q11: What is the distance between replicates?,ConnectDist,NA,NA,NA,Q11,NA,58,FALSE
2020-03-09T11:48:28Z,2020-03-09T12:45:26Z,2020-03-09T12:45:26Z,JL,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q25.1_2_1,"pollinator abundance, pollinator richness, pollinator diversity, pollinator evenness","Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Pollination and dispersal of seeds or other propagules - Response 1: Separate by commas",Response,NA,NA,2,Q12,Pollination,61,FALSE
2020-03-30T09:19:53Z,2020-03-30T09:29:53Z,2020-03-30T09:29:53Z,CK,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q25.1_2_1,NA,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Pollination and dispersal of seeds or other propagules - Response 1: Separate by commas",Response,NA,NA,2,Q12,Pollination,61,FALSE
2020-03-09T11:48:28Z,2020-03-09T12:45:26Z,2020-03-09T12:45:26Z,JL,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q25.3_2,Management Practices,Q12: Which Ecosystem Services were considered?  - Human Driver - Pollination and dispersal of seeds or other propagules,Driver,NA,Anthro,2,Q12,Pollination,108,FALSE
2020-03-30T09:19:53Z,2020-03-30T09:29:53Z,2020-03-30T09:29:53Z,CK,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q25.3_2,NA,Q12: Which Ecosystem Services were considered?  - Human Driver - Pollination and dispersal of seeds or other propagules,Driver,NA,Anthro,2,Q12,Pollination,108,FALSE
2020-03-09T11:48:28Z,2020-03-09T12:45:26Z,2020-03-09T12:45:26Z,JL,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q25.4_2,Other,Q12: Which Ecosystem Services were considered?  - Biotic Driver - Pollination and dispersal of seeds or other propagules,Driver,NA,Bio,2,Q12,Pollination,124,FALSE
2020-03-30T09:19:53Z,2020-03-30T09:29:53Z,2020-03-30T09:29:53Z,CK,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q25.4_2,NA,Q12: Which Ecosystem Services were considered?  - Biotic Driver - Pollination and dispersal of seeds or other propagules,Driver,NA,Bio,2,Q12,Pollination,124,FALSE
2020-03-09T11:48:28Z,2020-03-09T12:45:26Z,2020-03-09T12:45:26Z,JL,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q25.5_2,Proxy for ES,Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Pollination and dispersal of seeds or other propagules,Yclass,NA,NA,2,Q12,Pollination,140,FALSE
2020-03-30T09:19:53Z,2020-03-30T09:29:53Z,2020-03-30T09:29:53Z,CK,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q25.5_2,NA,Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Pollination and dispersal of seeds or other propagules,Yclass,NA,NA,2,Q12,Pollination,140,FALSE
2020-03-09T11:48:28Z,2020-03-09T12:45:26Z,2020-03-09T12:45:26Z,JL,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q25.8_2,+,Q12: Which Ecosystem Services were considered?  - Direction of Biotic Driver Relationship - Pollination and dispersal of seeds or other propagules,EffectDirect,NA,Bio,2,Q12,Pollination,188,FALSE
2020-03-30T09:19:53Z,2020-03-30T09:29:53Z,2020-03-30T09:29:53Z,CK,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q25.8_2,NA,Q12: Which Ecosystem Services were considered?  - Direction of Biotic Driver Relationship - Pollination and dispersal of seeds or other propagules,EffectDirect,NA,Bio,2,Q12,Pollination,188,FALSE
2020-03-09T11:48:28Z,2020-03-09T12:45:26Z,2020-03-09T12:45:26Z,JL,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q25,Management Practices=near or away from non-fenced/narrow-fenced/wide-fenced riparian buffer strips,List Other Human Driver from Q12 (sep. with commas),OtherDriver,NA,Anthro,NA,Q12,NA,204,FALSE
2020-03-30T09:19:53Z,2020-03-30T09:29:53Z,2020-03-30T09:29:53Z,CK,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q25,NA,List Other Human Driver from Q12 (sep. with commas),OtherDriver,NA,Anthro,NA,Q12,NA,204,FALSE
2020-03-09T11:48:28Z,2020-03-09T12:45:26Z,2020-03-09T12:45:26Z,JL,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q26,"Area of flowers, Floral plant species richness",List Other Biotic Driver from Q12 (sep. with commas),OtherDriver,NA,Bio,NA,Q12,NA,205,FALSE
2020-03-30T09:19:53Z,2020-03-30T09:29:53Z,2020-03-30T09:29:53Z,CK,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q26,NA,List Other Biotic Driver from Q12 (sep. with commas),OtherDriver,NA,Bio,NA,Q12,NA,205,FALSE
2020-03-09T11:48:28Z,2020-03-09T12:45:26Z,2020-03-09T12:45:26Z,JL,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q18,Kremen Topic 1 : ESPs,Q13: Which of Kremen's Topics does this paper address?,KremenTopics,NA,NA,NA,Q13,NA,206,FALSE
2020-03-30T09:19:53Z,2020-03-30T09:29:53Z,2020-03-30T09:29:53Z,CK,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q18,NA,Q13: Which of Kremen's Topics does this paper address?,KremenTopics,NA,NA,NA,Q13,NA,206,FALSE
2020-03-09T11:48:28Z,2020-03-09T12:45:26Z,2020-03-09T12:45:26Z,JL,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q19,"Multiple ESP species [e.g., multiple focal ESP species]","Q14: If the study incorporates a 'Service Provider', which service provider(s) does it utilize?",ESP_type,NA,NA,NA,Q14,NA,207,FALSE
2020-03-30T09:19:53Z,2020-03-30T09:29:53Z,2020-03-30T09:29:53Z,CK,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q19,NA,"Q14: If the study incorporates a 'Service Provider', which service provider(s) does it utilize?",ESP_type,NA,NA,NA,Q14,NA,207,FALSE
2020-03-09T11:48:28Z,2020-03-09T12:45:26Z,2020-03-09T12:45:26Z,JL,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q21,No feedbacks measured directly,Q15: Does the paper measure feedbacks between levels?,Feedbacks,NA,NA,NA,Q15,NA,209,FALSE
2020-03-30T09:19:53Z,2020-03-30T09:29:53Z,2020-03-30T09:29:53Z,CK,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q21,NA,Q15: Does the paper measure feedbacks between levels?,Feedbacks,NA,NA,NA,Q15,NA,209,FALSE
2020-03-09T11:48:28Z,2020-03-09T12:45:26Z,2020-03-09T12:45:26Z,JL,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q22,No,Q16: Are there explicit discussions of thresholds required for the provisioning of the ES discussed?,Thresholds,NA,NA,NA,Q16,NA,210,FALSE
2020-03-30T09:19:53Z,2020-03-30T09:29:53Z,2020-03-30T09:29:53Z,CK,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q22,NA,Q16: Are there explicit discussions of thresholds required for the provisioning of the ES discussed?,Thresholds,NA,NA,NA,Q16,NA,210,FALSE
2020-03-09T11:48:28Z,2020-03-09T12:45:26Z,2020-03-09T12:45:26Z,JL,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q24,"There were positive effects of management (fenced vs non-fenced riparian zones, wide vs narrow buffer riparian zones) on butterfly and bee ESPs; this could not be captured in the ES table because the direction of effect (+ or -) is not clear with categorical explanatory variables.","Notes, Questions, Comments",SurveyNotes,NA,NA,NA,Q18,NA,212,FALSE
2020-03-30T09:19:53Z,2020-03-30T09:29:53Z,2020-03-30T09:29:53Z,CK,Riparian buffer strips: Their role in the conservation of insect pollinators in intensive grassland systems,Q24,NA,"Notes, Questions, Comments",SurveyNotes,NA,NA,NA,Q18,NA,212,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q29,NA,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q29,No,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q4,"Terrestrial,Freshwater",Q4: Type of Ecosystem - Selected Choice,Ecosytem,NA,NA,NA,Q4,NA,23,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q4,Freshwater,Q4: Type of Ecosystem - Selected Choice,Ecosytem,NA,NA,NA,Q4,NA,23,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q5,North America,Q5: What continent/ocean is the study in?,Place,NA,NA,NA,Q5,NA,25,TRUE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q5,North America,Q5: What continent/ocean is the study in?,Place,NA,NA,NA,Q5,NA,25,TRUE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q6,"Observational (Includes data observed in situ OR via remote sensing, if used directly)",Q6: What methods were used? - Selected Choice,Methods,NA,NA,NA,Q6,NA,26,TRUE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q6,"Observational (Includes data observed in situ OR via remote sensing, if used directly)",Q6: What methods were used? - Selected Choice,Methods,NA,NA,NA,Q6,NA,26,TRUE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q7,"Yes (e.g., a site sampled multiple points in time, a model with dynamics)",Q7: Does the study quantify trends over time?,TimeTrends,NA,NA,NA,Q7,NA,29,TRUE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q7,"Yes (e.g., a site sampled multiple points in time, a model with dynamics)",Q7: Does the study quantify trends over time?,TimeTrends,NA,NA,NA,Q7,NA,29,TRUE
