StartDate,EndDate,RecordedDate,ResponseId,Init,Title,id,answer,fullquestion,abbr,order,Group,ESnum,qnum,ES,survey_order,exclude,exclude_notes,same_answer
2020-04-07T12:34:23Z,2020-04-07T17:00:08Z,2020-04-07T17:00:09Z,R_QcfMjoX9Empe425,TK,"Riparian canopy expansion in an urban landscape: Multiple drivers of vegetation change along headwater streams near Sacramento, California",Q25.1_1_1,NA,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Habitat creation and maintenance - Response 1: Separate by commas",Response,NA,NA,1,Q12,HabCreate,59,Exclude,by Q3,FALSE
2020-04-06T13:41:30Z,2020-04-06T13:51:14Z,2020-04-06T13:51:14Z,R_uybIHoZdPUK4Fbz,LD,"Riparian canopy expansion in an urban landscape: Multiple drivers of vegetation change along headwater streams near Sacramento, California",Q25.1_6_1,Peak stream flows,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Regulation of freshwater quantity, location and timing [e.g. flow of surfac... - Regulation of freshwater quantity, location and timing [e.g. flow of surface and groundwater used for drinking, irrigation] - Response 1: Separate by commas",Response,NA,NA,6,Q12,freshWQReg,69,Keep,NA,FALSE
2020-04-07T12:34:23Z,2020-04-07T17:00:08Z,2020-04-07T17:00:09Z,R_QcfMjoX9Empe425,TK,"Riparian canopy expansion in an urban landscape: Multiple drivers of vegetation change along headwater streams near Sacramento, California",Q25.1_6_1,NA,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Regulation of freshwater quantity, location and timing [e.g. flow of surfac... - Regulation of freshwater quantity, location and timing [e.g. flow of surface and groundwater used for drinking, irrigation] - Response 1: Separate by commas",Response,NA,NA,6,Q12,freshWQReg,69,Exclude,by Q3,FALSE
2020-04-06T13:41:30Z,2020-04-06T13:51:14Z,2020-04-06T13:51:14Z,R_uybIHoZdPUK4Fbz,LD,"Riparian canopy expansion in an urban landscape: Multiple drivers of vegetation change along headwater streams near Sacramento, California",Q25.3_1,Other,Q12: Which Ecosystem Services were considered?  - Human Driver - Habitat creation and maintenance,Driver,NA,Anthro,1,Q12,HabCreate,107,Keep,NA,FALSE
2020-04-07T12:34:23Z,2020-04-07T17:00:08Z,2020-04-07T17:00:09Z,R_QcfMjoX9Empe425,TK,"Riparian canopy expansion in an urban landscape: Multiple drivers of vegetation change along headwater streams near Sacramento, California",Q25.3_1,NA,Q12: Which Ecosystem Services were considered?  - Human Driver - Habitat creation and maintenance,Driver,NA,Anthro,1,Q12,HabCreate,107,Exclude,by Q3,FALSE
2020-04-06T13:41:30Z,2020-04-06T13:51:14Z,2020-04-06T13:51:14Z,R_uybIHoZdPUK4Fbz,LD,"Riparian canopy expansion in an urban landscape: Multiple drivers of vegetation change along headwater streams near Sacramento, California",Q25.4_6,Other,"Q12: Which Ecosystem Services were considered?  - Biotic Driver - Regulation of freshwater quantity, location and timing [e.g. flow of surface and groundwater used for drinking, irrigation]",Driver,NA,Bio,6,Q12,freshWQReg,128,Keep,NA,FALSE
2020-04-07T12:34:23Z,2020-04-07T17:00:08Z,2020-04-07T17:00:09Z,R_QcfMjoX9Empe425,TK,"Riparian canopy expansion in an urban landscape: Multiple drivers of vegetation change along headwater streams near Sacramento, California",Q25.4_6,NA,"Q12: Which Ecosystem Services were considered?  - Biotic Driver - Regulation of freshwater quantity, location and timing [e.g. flow of surface and groundwater used for drinking, irrigation]",Driver,NA,Bio,6,Q12,freshWQReg,128,Exclude,by Q3,FALSE
2020-04-06T13:41:30Z,2020-04-06T13:51:14Z,2020-04-06T13:51:14Z,R_uybIHoZdPUK4Fbz,LD,"Riparian canopy expansion in an urban landscape: Multiple drivers of vegetation change along headwater streams near Sacramento, California",Q25.5_6,Proxy for ES,"Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Regulation of freshwater quantity, location and timing [e.g. flow of surface and groundwater used for drinking, irrigation]",Yclass,NA,NA,6,Q12,freshWQReg,144,Keep,NA,FALSE
2020-04-07T12:34:23Z,2020-04-07T17:00:08Z,2020-04-07T17:00:09Z,R_QcfMjoX9Empe425,TK,"Riparian canopy expansion in an urban landscape: Multiple drivers of vegetation change along headwater streams near Sacramento, California",Q25.5_6,NA,"Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Regulation of freshwater quantity, location and timing [e.g. flow of surface and groundwater used for drinking, irrigation]",Yclass,NA,NA,6,Q12,freshWQReg,144,Exclude,by Q3,FALSE
2020-04-06T13:41:30Z,2020-04-06T13:51:14Z,2020-04-06T13:51:14Z,R_uybIHoZdPUK4Fbz,LD,"Riparian canopy expansion in an urban landscape: Multiple drivers of vegetation change along headwater streams near Sacramento, California",Q25.7_1,+,Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Habitat creation and maintenance,EffectDirect,NA,Anthro,1,Q12,HabCreate,171,Keep,NA,FALSE
2020-04-07T12:34:23Z,2020-04-07T17:00:08Z,2020-04-07T17:00:09Z,R_QcfMjoX9Empe425,TK,"Riparian canopy expansion in an urban landscape: Multiple drivers of vegetation change along headwater streams near Sacramento, California",Q25.7_1,NA,Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Habitat creation and maintenance,EffectDirect,NA,Anthro,1,Q12,HabCreate,171,Exclude,by Q3,FALSE
2020-04-06T13:41:30Z,2020-04-06T13:51:14Z,2020-04-06T13:51:14Z,R_uybIHoZdPUK4Fbz,LD,"Riparian canopy expansion in an urban landscape: Multiple drivers of vegetation change along headwater streams near Sacramento, California",Q25.8_6,Didn't quantify,"Q12: Which Ecosystem Services were considered?  - Direction of Biotic Driver Relationship - Regulation of freshwater quantity, location and timing [e.g. flow of surface and groundwater used for drinking, irrigation]",EffectDirect,NA,Bio,6,Q12,freshWQReg,192,Keep,NA,FALSE
2020-04-07T12:34:23Z,2020-04-07T17:00:08Z,2020-04-07T17:00:09Z,R_QcfMjoX9Empe425,TK,"Riparian canopy expansion in an urban landscape: Multiple drivers of vegetation change along headwater streams near Sacramento, California",Q25.8_6,NA,"Q12: Which Ecosystem Services were considered?  - Direction of Biotic Driver Relationship - Regulation of freshwater quantity, location and timing [e.g. flow of surface and groundwater used for drinking, irrigation]",EffectDirect,NA,Bio,6,Q12,freshWQReg,192,Exclude,by Q3,FALSE
2020-04-06T13:41:30Z,2020-04-06T13:51:14Z,2020-04-06T13:51:14Z,R_uybIHoZdPUK4Fbz,LD,"Riparian canopy expansion in an urban landscape: Multiple drivers of vegetation change along headwater streams near Sacramento, California",Q25,urbanization,List Other Human Driver from Q12 (sep. with commas),OtherDriver,NA,Anthro,NA,Q12,NA,204,Keep,NA,FALSE
2020-04-07T12:34:23Z,2020-04-07T17:00:08Z,2020-04-07T17:00:09Z,R_QcfMjoX9Empe425,TK,"Riparian canopy expansion in an urban landscape: Multiple drivers of vegetation change along headwater streams near Sacramento, California",Q25,NA,List Other Human Driver from Q12 (sep. with commas),OtherDriver,NA,Anthro,NA,Q12,NA,204,Exclude,by Q3,FALSE
2020-04-06T13:41:30Z,2020-04-06T13:51:14Z,2020-04-06T13:51:14Z,R_uybIHoZdPUK4Fbz,LD,"Riparian canopy expansion in an urban landscape: Multiple drivers of vegetation change along headwater streams near Sacramento, California",Q26,riparian canopy ,List Other Biotic Driver from Q12 (sep. with commas),OtherDriver,NA,Bio,NA,Q12,NA,205,Keep,NA,FALSE
2020-04-07T12:34:23Z,2020-04-07T17:00:08Z,2020-04-07T17:00:09Z,R_QcfMjoX9Empe425,TK,"Riparian canopy expansion in an urban landscape: Multiple drivers of vegetation change along headwater streams near Sacramento, California",Q26,NA,List Other Biotic Driver from Q12 (sep. with commas),OtherDriver,NA,Bio,NA,Q12,NA,205,Exclude,by Q3,FALSE
2020-04-06T13:41:30Z,2020-04-06T13:51:14Z,2020-04-06T13:51:14Z,R_uybIHoZdPUK4Fbz,LD,"Riparian canopy expansion in an urban landscape: Multiple drivers of vegetation change along headwater streams near Sacramento, California",Q18,Kremen Topic 1 : ESPs,Q13: Which of Kremen's Topics does this paper address?,KremenTopics,NA,NA,NA,Q13,NA,206,Keep,NA,FALSE
2020-04-07T12:34:23Z,2020-04-07T17:00:08Z,2020-04-07T17:00:09Z,R_QcfMjoX9Empe425,TK,"Riparian canopy expansion in an urban landscape: Multiple drivers of vegetation change along headwater streams near Sacramento, California",Q18,NA,Q13: Which of Kremen's Topics does this paper address?,KremenTopics,NA,NA,NA,Q13,NA,206,Exclude,by Q3,FALSE
2020-04-06T13:41:30Z,2020-04-06T13:51:14Z,2020-04-06T13:51:14Z,R_uybIHoZdPUK4Fbz,LD,"Riparian canopy expansion in an urban landscape: Multiple drivers of vegetation change along headwater streams near Sacramento, California",Q19,Only land cover or habitat type as proxy,"Q14: If the study incorporates a 'Service Provider', which service provider(s) does it utilize?",ESP_type,NA,NA,NA,Q14,NA,207,Keep,NA,FALSE
2020-04-07T12:34:23Z,2020-04-07T17:00:08Z,2020-04-07T17:00:09Z,R_QcfMjoX9Empe425,TK,"Riparian canopy expansion in an urban landscape: Multiple drivers of vegetation change along headwater streams near Sacramento, California",Q19,NA,"Q14: If the study incorporates a 'Service Provider', which service provider(s) does it utilize?",ESP_type,NA,NA,NA,Q14,NA,207,Exclude,by Q3,FALSE
2020-04-06T13:41:30Z,2020-04-06T13:51:14Z,2020-04-06T13:51:14Z,R_uybIHoZdPUK4Fbz,LD,"Riparian canopy expansion in an urban landscape: Multiple drivers of vegetation change along headwater streams near Sacramento, California",Q20,riparian canopy abundance mentioned as an ESP but not quantified.,Notes on Q14,KremenNotes,NA,NA,NA,Q14,NA,208,Keep,NA,FALSE
2020-04-07T12:34:23Z,2020-04-07T17:00:08Z,2020-04-07T17:00:09Z,R_QcfMjoX9Empe425,TK,"Riparian canopy expansion in an urban landscape: Multiple drivers of vegetation change along headwater streams near Sacramento, California",Q20,NA,Notes on Q14,KremenNotes,NA,NA,NA,Q14,NA,208,Exclude,by Q3,FALSE
2020-04-06T13:41:30Z,2020-04-06T13:51:14Z,2020-04-06T13:51:14Z,R_uybIHoZdPUK4Fbz,LD,"Riparian canopy expansion in an urban landscape: Multiple drivers of vegetation change along headwater streams near Sacramento, California",Q21,No feedbacks measured directly,Q15: Does the paper measure feedbacks between levels?,Feedbacks,NA,NA,NA,Q15,NA,209,Keep,NA,FALSE
2020-04-07T12:34:23Z,2020-04-07T17:00:08Z,2020-04-07T17:00:09Z,R_QcfMjoX9Empe425,TK,"Riparian canopy expansion in an urban landscape: Multiple drivers of vegetation change along headwater streams near Sacramento, California",Q21,NA,Q15: Does the paper measure feedbacks between levels?,Feedbacks,NA,NA,NA,Q15,NA,209,Exclude,by Q3,FALSE
2020-04-06T13:41:30Z,2020-04-06T13:51:14Z,2020-04-06T13:51:14Z,R_uybIHoZdPUK4Fbz,LD,"Riparian canopy expansion in an urban landscape: Multiple drivers of vegetation change along headwater streams near Sacramento, California",Q22,No,Q16: Are there explicit discussions of thresholds required for the provisioning of the ES discussed?,Thresholds,NA,NA,NA,Q16,NA,210,Keep,NA,FALSE
2020-04-07T12:34:23Z,2020-04-07T17:00:08Z,2020-04-07T17:00:09Z,R_QcfMjoX9Empe425,TK,"Riparian canopy expansion in an urban landscape: Multiple drivers of vegetation change along headwater streams near Sacramento, California",Q22,NA,Q16: Are there explicit discussions of thresholds required for the provisioning of the ES discussed?,Thresholds,NA,NA,NA,Q16,NA,210,Exclude,by Q3,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,R_1CKCAHQtZDm3n6y,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,Keep,NA,TRUE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,R_vxI3KdgnI625Mgp,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q2,No,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,Keep,NA,TRUE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,R_1CKCAHQtZDm3n6y,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q29,NA,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,Keep,NA,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,R_vxI3KdgnI625Mgp,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q29,No,Q3b: This paper ONLY focuses on social dimensions of services (no measurement of services or processes),SocialOnly,NA,NA,NA,Q3,NA,21,Keep,NA,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,R_1CKCAHQtZDm3n6y,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q4,"Terrestrial,Freshwater",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,R_vxI3KdgnI625Mgp,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q4,Freshwater,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,R_1CKCAHQtZDm3n6y,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q5,North America,Q5: What continent/ocean is the study in?,Place,NA,NA,NA,Q5,NA,25,Keep,NA,TRUE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,R_vxI3KdgnI625Mgp,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q5,North America,Q5: What continent/ocean is the study in?,Place,NA,NA,NA,Q5,NA,25,Keep,NA,TRUE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,R_1CKCAHQtZDm3n6y,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q6,"Observational (Includes data observed in situ OR via remote sensing, if used directly)",Q6: What methods were used? - Selected Choice,Methods,NA,NA,NA,Q6,NA,26,Keep,NA,TRUE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,R_vxI3KdgnI625Mgp,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q6,"Observational (Includes data observed in situ OR via remote sensing, if used directly)",Q6: What methods were used? - Selected Choice,Methods,NA,NA,NA,Q6,NA,26,Keep,NA,TRUE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,R_1CKCAHQtZDm3n6y,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q7,"Yes (e.g., a site sampled multiple points in time, a model with dynamics)",Q7: Does the study quantify trends over time?,TimeTrends,NA,NA,NA,Q7,NA,29,Keep,NA,TRUE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,R_vxI3KdgnI625Mgp,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q7,"Yes (e.g., a site sampled multiple points in time, a model with dynamics)",Q7: Does the study quantify trends over time?,TimeTrends,NA,NA,NA,Q7,NA,29,Keep,NA,TRUE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,R_1CKCAHQtZDm3n6y,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q8,2–5 years,Q7b: How many years of data were used for the study?,YrsData,NA,NA,NA,Q7,NA,30,Keep,NA,TRUE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,R_vxI3KdgnI625Mgp,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q8,2–5 years,Q7b: How many years of data were used for the study?,YrsData,NA,NA,NA,Q7,NA,30,Keep,NA,TRUE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,R_1CKCAHQtZDm3n6y,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q11,No,Q8: Does the paper consider or compare multiple spatial scales?,MultiScale,NA,NA,NA,Q8,NA,31,Keep,NA,TRUE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,R_vxI3KdgnI625Mgp,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q11,No,Q8: Does the paper consider or compare multiple spatial scales?,MultiScale,NA,NA,NA,Q8,NA,31,Keep,NA,TRUE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,R_1CKCAHQtZDm3n6y,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q9.1_3,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 51m² - 100m²,Plots,3,100m,NA,Q9,NA,34,Keep,NA,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,R_vxI3KdgnI625Mgp,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q9.1_3,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - 51m² - 100m²,Plots,3,100m,NA,Q9,NA,34,Keep,NA,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,R_1CKCAHQtZDm3n6y,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q9.1_12,1-10,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - Unclear or not specified,Plots,12,unk,NA,Q9,NA,43,Keep,NA,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,R_vxI3KdgnI625Mgp,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q9.1_12,50+,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - Unclear or not specified,Plots,12,unk,NA,Q9,NA,43,Keep,NA,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,R_1CKCAHQtZDm3n6y,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q9.2_12,1-10,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - Unclear or not specified,Sites,12,unk,NA,Q9,NA,55,Keep,NA,TRUE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,R_vxI3KdgnI625Mgp,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q9.2_12,1-10,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - Unclear or not specified,Sites,12,unk,NA,Q9,NA,55,Keep,NA,TRUE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,R_1CKCAHQtZDm3n6y,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q28,NA,Notes for Q9,ScaleNotes,NA,NA,NA,Q9,NA,56,Keep,NA,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,R_vxI3KdgnI625Mgp,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q28,plots here are sampling locations within a 50-125m stretch of a stream,Notes for Q9,ScaleNotes,NA,NA,NA,Q9,NA,56,Keep,NA,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,R_1CKCAHQtZDm3n6y,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q14,No,"Q10: Does the paper consider connectivity between spatial replicates (sites, plots)?",Connect,NA,NA,NA,Q10,NA,57,Keep,NA,TRUE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,R_vxI3KdgnI625Mgp,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q14,No,"Q10: Does the paper consider connectivity between spatial replicates (sites, plots)?",Connect,NA,NA,NA,Q10,NA,57,Keep,NA,TRUE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,R_1CKCAHQtZDm3n6y,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.1_1_1,NA,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Habitat creation and maintenance - Response 1: Separate by commas",Response,NA,NA,1,Q12,HabCreate,59,Keep,NA,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,R_vxI3KdgnI625Mgp,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.1_1_1,gross primary production,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Habitat creation and maintenance - Response 1: Separate by commas",Response,NA,NA,1,Q12,HabCreate,59,Keep,NA,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,R_1CKCAHQtZDm3n6y,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.1_4_1,"GPP, ER","Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Regulation of climate [e.g. biological carbon storage and sequestration; me... - Regulation of climate [e.g. biological carbon storage and sequestration; methane emissions from wetlands] - Response 1: Separate by commas",Response,NA,NA,4,Q12,ClimReg,65,Keep,NA,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,R_vxI3KdgnI625Mgp,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.1_4_1,NA,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Regulation of climate [e.g. biological carbon storage and sequestration; me... - Regulation of climate [e.g. biological carbon storage and sequestration; methane emissions from wetlands] - Response 1: Separate by commas",Response,NA,NA,4,Q12,ClimReg,65,Keep,NA,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,R_1CKCAHQtZDm3n6y,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.1_7_1,nitrate  spiraling rates,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Regulation of freshwater and coastal water quality [e.g. filtration of part... - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals] - Response 1: Separate by commas",Response,NA,NA,7,Q12,coastWQReg,71,Keep,NA,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,R_vxI3KdgnI625Mgp,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.1_7_1,nitrate spiraling rates,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Regulation of freshwater and coastal water quality [e.g. filtration of part... - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals] - Response 1: Separate by commas",Response,NA,NA,7,Q12,coastWQReg,71,Keep,NA,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,R_1CKCAHQtZDm3n6y,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.3_1,NA,Q12: Which Ecosystem Services were considered?  - Human Driver - Habitat creation and maintenance,Driver,NA,Anthro,1,Q12,HabCreate,107,Keep,NA,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,R_vxI3KdgnI625Mgp,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.3_1,Other,Q12: Which Ecosystem Services were considered?  - Human Driver - Habitat creation and maintenance,Driver,NA,Anthro,1,Q12,HabCreate,107,Keep,NA,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,R_1CKCAHQtZDm3n6y,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.3_4,"Land use change,Management Practices",Q12: Which Ecosystem Services were considered?  - Human Driver - Regulation of climate [e.g. biological carbon storage and sequestration; methane emissions from wetlands],Driver,NA,Anthro,4,Q12,ClimReg,110,Keep,NA,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,R_vxI3KdgnI625Mgp,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.3_4,NA,Q12: Which Ecosystem Services were considered?  - Human Driver - Regulation of climate [e.g. biological carbon storage and sequestration; methane emissions from wetlands],Driver,NA,Anthro,4,Q12,ClimReg,110,Keep,NA,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,R_1CKCAHQtZDm3n6y,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.3_7,"Land use change,Management Practices","Q12: Which Ecosystem Services were considered?  - Human Driver - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",Driver,NA,Anthro,7,Q12,coastWQReg,113,Keep,NA,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,R_vxI3KdgnI625Mgp,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.3_7,Other,"Q12: Which Ecosystem Services were considered?  - Human Driver - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",Driver,NA,Anthro,7,Q12,coastWQReg,113,Keep,NA,FALSE
2020-02-16T18:21:48Z,2020-02-16T18:36:03Z,2020-02-16T18:36:04Z,R_1CKCAHQtZDm3n6y,AIS,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.4_1,NA,Q12: Which Ecosystem Services were considered?  - Biotic Driver - Habitat creation and maintenance,Driver,NA,Bio,1,Q12,HabCreate,123,Keep,NA,FALSE
2020-02-25T13:09:46Z,2020-02-25T13:36:09Z,2020-02-25T13:36:10Z,R_vxI3KdgnI625Mgp,AK,Seeing the light: urban stream restoration affects stream metabolism and nitrate uptake via changes in canopy cover,Q25.4_1,Other,Q12: Which Ecosystem Services were considered?  - Biotic Driver - Habitat creation and maintenance,Driver,NA,Bio,1,Q12,HabCreate,123,Keep,NA,FALSE
