"round2_reviewer","round1_reviewer","Number","comments","Title","AuthorsFull","FirstAuthor","in_meetscriteria"
"Nick","Laura/Caitlin",689,"LD: looks cool","High cover of hedgerows in the landscape supports multiple ecosystem services in Mediterranean cereal fields","Dainese, Matteo; Montecchiari, Silvia; Sitzia, Tommaso; Sigura, Maurizia; Marini, Lorenzo","Dainese",1
"Kathryn","Laura/Caitlin",629,"LD: leaf litter processing (function), unclear if measured an ES","Impaired ecosystem process despite little effects on populations: modeling combined effects of warming and toxicants","Galic, Nika; Grimm, Volker; Forbes, Valery E.","Galic",1
"Aislyn","Laura/Caitlin",614,NA,"Integrating ecosystem services supply potential from future land-use scenarios in protected area management: A Bangladesh case study","Mukul, Sharif A.; Sohel, Md. Shawkat I.; Herbohn, John; Inostroza, Luis; Koenig, Hannes","Mukul",1
"Grant","Laura/Caitlin",672,"LD: measures predation on pests","Land cover diversity increases predator aggregation and consumption of prey","Penn, Hannah J.; Athey, Kacie J.; Lee, Brian D.","Penn",1
"Anna","Laura/Caitlin",658,NA,"Land use affects dung beetle communities and their ecosystem service in forests and grasslands","Frank, Kevin; Huelsmann, Marietta; Assmann, Thorsten; Schmitt, Thomas; Bluethgen, Nico","Frank",1
"Travis","Laura/Caitlin",663,"CTW re-evaluted article for Q8.. LD marked as does NOT measure EF or ES directly, but I am scoring as include for round 2. Paper measures genetic diversity of soil macrofauna.. in class we've talked about the lack of studies on genetic diversity scaling up to EF.. I think this is an example of what we're talking about. It may not perfectly scale up genetic diversity to EF, but it does relate genetic diversity levels to some metric of community (arthropod) composition with the *intent* of consequences to EF. If there is anything lacking in direct linkage to EF, we could maybe use this paper as an example in our paper for where they fell short","MtDNA metagenomics reveals large-scale invasion of belowground arthropod communities by introduced species","Cicconardi, Francesco; Borges, Paulo A. V.; Strasberg, Dominique; Oromi, Pedro; Lopez, Heriberto; Perez-Delgado, Antonio J.; Casquet, Juliane; Caujape-Castells, Juli; Maria Fernandez-Palacios, Jose; Thebaud, Christophe; Emerson, Brent C.","Cicconardi",1
"Julie","Laura/Caitlin",643,"LD: seems meta-analysis-esque, but was a synthesis of expert opinion. this would be a case that it would be good to discuss","Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services","Clark, Christopher M.; Bell, Michael D.; Boyd, James W.; Compton, Jana E.; Davidson, Eric A.; Davis, Christine; Fenn, Mark E.; Geiser, Linda; Jones, Laurence; Blett, Tamara F.","Clark",1
"Grant","Laura/Caitlin",708,"LD: measures biomass as a function but links to services are less clear.","Non-native fruit trees facilitate colonization of native forest on abandoned farmland","Jacob, Aerin L.; Lechowicz, Martin J.; Chapman, Colin A.","Jacob",1
"Isabel","Aislyn",185,NA,"Predicting coral community recovery using multi-species population dynamics models","Kayal, Mohsen; Lenihan, Hunter S.; Brooks, Andrew J.; Holbrook, Sally J.; Schmitt, Russell J.; Kendall, Bruce E.","Kayal",0
"Aislyn","Laura/Caitlin",640,"LD: Questionable re Q5 if they measure a function;  does this count as a function (definitely not a service): ""Finally, we determined the effect of ingestion on seed germination. Our specific objectives were to: (1) ascertain the foraging preferences of an insular frugivorous flying fox for seed figs of functionally dioecious species in the field; (2) evaluate the relative importance of dioecious female and male fig trees to the flying fox; and (3) determine the relationship between plant availability and utilization by the flying fox."" I kept it for now.; CTW re-evaluated article for Q8 .. relevant ES is pollination services (#2 in IPBES service trends fig in wk 14 folder)","Preference of an insular flying fox for seed figs enhances seed dispersal of a dioecious species","Chen, Shiang-Fan; Shen, Tsung-Jen; Lee, Han-Chun; Wu, Hui-Wen; Zeng, Wan-Ting; Lu, Dau-Jye; Lin, Hua-Ching","Chen",1
"Claire","Laura/Caitlin",681,"LD: Also compares different ES modeling approaches","Quantification of the potential impact of nature conservation on ecosystem services supply in the Flemish Region: A cascade modelling approach","Staes, Jan; Broekx, Steven; Van der Biest, Katrien; Vrebos, Dirk; Olivier, Beauchard; De Nocker, Leo; Liekens, Inge; Poelmans, Lien; Verheyen, Kris; Jeroen, Panis; Meire, Patrick","Staes",1
"Anna","Laura/Caitlin",718,NA,"Relationship between paired ecosystem services in the grassland and agro-pastoral transitional zone of China using the constraint line method","Hao, Ruifang; Yu, Deyong; Wu, Jianguo","Hao",1
"Nick","Laura/Caitlin",651,NA,"Remote sensing combined with social-ecological data: The importance of diverse land uses for ecosystem service provision in north-eastern Madagascar","Zaehringer, J. G.; Schwilch, G.; Andriamihaja, O. R.; Ramamonjisoa, B.; Messerli, P.","Zaehringer",1
"Travis","Laura/Caitlin",625,"LD: they measure ES but more focused on mapping so this could be excluded in the next stage probably, but meets this criteria.","Representation of critical natural capital in China","Lu, Yihe; Zhang, Liwei; Zeng, Yuan; Fu, Bojie; Whitham, Charlotte; Liu, Shuguang; Wu, Bingfang","Lu",1
"Laurel","Laura/Caitlin",621,"LD: no measure of ES or EF; CTW re-evaluated article for Q8 -- LD marked as does NOT directly measure EF or ES, but per Kremen 2005 community structure and ESP distance (in this case phylo distance) are important to understand. Authors do state clear intent for their measurements to proxy function so keeping. I think this paper will get dropped in round 2 because does not explicitly link/scale up EF to ES","Restored tallgrass prairies have reduced phylogenetic diversity compared with remnants","Barak, Rebecca S.; Williams, Evelyn W.; Hipp, Andrew L.; Bowles, Marlin L.; Carr, Gabriela M.; Sherman, Robert; Larkin, Daniel J.","Barak",1
"Isabel","Laura/Caitlin",706,NA,"Seasonal complementary in pollinators of soft-fruit crops","Ellis, Ciaran R.; Feltham, Hannah; Park, Kirsty; Hanley, Nick; Goulson, Dave","Ellis",0
"Isabel","Laura/Caitlin",601,"CTW re-evaluated for Q8 -- LD marked as does NOT measure EF or ES directly, but I think it does because it's looking at forest degradation(by size and % disturbance) based on distance to human activity and also looks at abundance of native taxa... here sacred forests are used for cultural/spritual ES's.. but there is no direct linkage from forest EF to ES, so I think this will definitely get dropped in round 2 of review, but passing on to third reviewer to let them be the tie-breaker","Shadow conservation and the persistence of sacred church forests in northern Ethiopia","Cardelus, Catherine L.; Scull, Peter; Eshete, Alemayehu Wassie; Woods, Carrie L.; Klepeis, Peter; Kent, Eliza; Orlowska, Izabela","Cardelus",1
"Julie","Laura/Caitlin",622,"CTW re-evaluated for Q8 -- LD originally marked as not directly measuring ecosystem function, but CTW thinks it does .. effects of pesticide/insectide application (i..e human drivers?) on multiple soil enzymes and soil biota functional groups that relate to soil function .. don't think it will make it past round 2 of eval (does not scale up to ES, but think it counts enough for EF)","Soil ecological responses to pest management in golf turf vary with management intensity, pesticide identity, and application program","Gan, Huijie; Wickings, Kyle","Gan",1
"Julie","Laura/Caitlin",602,NA,"The benefits of hedgerows for pollinators and natural enemies depends on hedge quality and landscape context","Garratt, Michael P. D.; Senapathi, Deepa; Coston, Duncan J.; Mortimer, Simon R.; Potts, Simon G.","Garratt",1
"Isabel","Laura/Caitlin",642,NA,"The relative importance of pollinator abundance and species richness for the temporal variance of pollination services","Genung, Mark A.; Fox, Jeremy; Willlms, Neal M.; Kremen, Claire; Ascher, John; Gibbs, Jason; winfree, Rachael","Genung",1
"Grant","Laura/Caitlin",717,NA,"The spatial organization of ecosystem services in river-floodplains","Tomscha, Stephanie A.; Gergel, Sarah E.; Tomlinson, Matthew J.","Tomscha",1
"Julie","Laura/Caitlin",652,"LD: cultural ES; CTW re-evaluated article for Q8 .. this paper is about cultural ESs, but uses a land-use/rice cultivation type gradient (e.g. human driver affecting ES)","Things are different now: Farmer perceptions of cultural ecosystem services of traditional rice landscapes in Vietnam and the Philippines","Tekken, Vera; Spangenberg, Joachim H.; Burkhard, Benjamin; Escalada, Monina; Stoll-Kleemann, Susanne; Dao Thanh Truong; Settele, Josef","Tekken",1
"Kathryn","Aislyn",152,"cultural ES survey - ecological restoration","A cultural approach to wetlands restoration to assess its public acceptance","Pueyo-Ros, Josep; Ribas, Anna; Fraguell, Rosa M.","Pueyo-Ros",1
"Grant","Caitlin",686,"CTW re-evaluated article for Q8","Chromolaena odorata (Siam weed) in eastern Africa: distribution and socio-ecological impacts","Shackleton, Ross T.; Witt, Arne B. R.; Nunda, Winnie; Richardson, David M.","Shackleton",1
"Sierra","Aislyn",150,NA,"Concern about threatened species and ecosystem disservices underpin public willingness to pay for ecological restoration","Wilson, Kerrie A.; Davis, Katrina J.; Matzek, Virginia; Kragt, Marit E.","Wilson",1
