"Round2_reviewer","Number","MeetsCriteria_matches","Round1_reviewer","Comments","FirstAuthor","Title","AuthorsFull","SourcePublication","Abstract","PublicationDate","PublicationYear"
"Aislyn",1865,0,"Nick",NA,"Gemmill-Herren","Role of native bees and natural habitats in eggplant (Solanum melongena) pollination in Kenya","Gemmill-Herren, Barbara; Ochieng, Alfred O.","AGRICULTURE ECOSYSTEMS & ENVIRONMENT","The pollination requirements of eggplant (Solanum melongena) were investigated. One variety of eggplant exhibited a significantly reduced seed set in absence of pollinators, and two varieties significantly increased seed numbers when pollen deposition was enhanced. Two solitary bee species, Xylocopa caffra and Macronomia rufipes, were identified as effective pollinators of the crop. The visitation rates of these pollinators to eggplant flowers declined significantly with distance from the wild habitat. The importance of wild plants as alternative forage source for pollinators was assessed by a survey of the flowering plants in different habitats surrounding eggplant fields. While ruderal farm weeds provide much of these resources, the Acacia tortilis riverine forest experienced high visitation rates in one critical period of the dry season. The spatio-temporal foraging behaviour of eggplant pollinators highlights the role of the agricultural matrix in conserving ecosystem services. Interspersion of wild habitats with cultivated land promoted increased pollination services. (C) 2008 Food and Agriculture Organization of the United Nations. Published by Elsevier B.V. All rights reserved.","AUG",2008
"Aislyn",1789,0,"Nick",NA,"Glover","Harvested perennial grasslands provide ecological benchmarks for agricultural sustainability","Glover, Jerry D.; Culman, Steve W.; DuPont, S. Tianna; Broussard, Whitney; Young, Lauren; Mangan, Margaret E.; Mai, John G.; Crews, Timothy E.; DeHaan, Lee R.; Buckley, Daniel H.; Ferris, Howard; Turner, R. Eugene; Reynolds, Heather L.; Wyse, Donald L.","AGRICULTURE ECOSYSTEMS & ENVIRONMENT","Perennial vegetation can provide multiple ecosystem services essential for sustainable production more effectively than production systems based on annual crops. However, the ability of annually harvested, unfertilized perennial systems to sustain long-term yields while also maintaining ecosystem services has not been widely studied. Here we compare the impacts of harvested perennial grass and annual crop fields on ecosystem functioning in KS, USA. Despite the lack of mineral fertilizer applications, the aboveground harvests of perennial fields yielded similar levels of N compared to those of conventional high-input wheat (Triticum aestivum) fields and at only 8% of the in-field energy costs. Their 75-yr cumulative N yield per ha was approximately 23% greater than that from the region's wheat fields. In terms of aboveground food webs, perennial fields harboured greater numbers and/or diversity of insect pollinators, herbivores and detritivores. Belowground, perennial grass fields maintained 43 Mg ha(-1) more soil carbon and 4 Mg ha(-1) more soil nitrogen than annual crop fields in the surface 1 m. Soil food webs in perennial fields, as indicated by nematode communities, exhibited greater food web complexity and stability than did those in annual crop fields. In surrounding watersheds, increased annual cropland was correlated with higher riverine nitrate-nitrogen levels. Given their benefits, harvested perennial grasslands provide valuable ecological benchmarks for agricultural sustainability. (C) 2009 Elsevier B.V. All rights reserved.","43570",2010
"Aislyn",1243,1,"Anna",NA,"Griffiths","Performance of salmon fishery portfolios across western North America","Griffiths, Jennifer R.; Schindler, Daniel E.; Armstrong, Jonathan B.; Scheuerell, Mark D.; Whited, Diane C.; Clark, Robert A.; Hilborn, Ray; Holt, Carrie A.; Lindley, Steven T.; Stanford, Jack A.; Volk, Eric C.","JOURNAL OF APPLIED ECOLOGY","<list list-type=""1"" id=""jpe12341-list-0001""> Quantifying the variability in the delivery of ecosystem services across the landscape can be used to set appropriate management targets, evaluate resilience and target conservation efforts. Ecosystem functions and services may exhibit portfolio-type dynamics, whereby diversity within lower levels promotes stability at more aggregated levels. Portfolio theory provides a framework to characterize the relative performance among ecosystems and the processes that drive differences in performance. We assessed Pacific salmon Oncorhynchus spp. portfolio performance across their native latitudinal range focusing on the reliability of salmon returns as a metric with which to assess the function of salmon ecosystems and their services to humans. We used the Sharpe ratio (e.g. the size of the total salmon return to the portfolio relative to its variability (risk)) to evaluate the performance of Chinook and sockeye salmon portfolios across the west coast of North America. We evaluated the effects on portfolio performance from the variance of and covariance among salmon returns within each portfolio, and the association between portfolio performance and watershed attributes. We found a positive latitudinal trend in the risk-adjusted performance of Chinook and sockeye salmon portfolios that also correlated negatively with anthropogenic impact on watersheds (e.g. dams and land-use change). High-latitude Chinook salmon portfolios were on average 25 times more reliable, and their portfolio risk was mainly due to low variance in the individual assets. Sockeye salmon portfolios were also more reliable at higher latitudes, but sources of risk varied among the highest performing portfolios.Synthesis and applications. Portfolio theory provides a straightforward method for characterizing the resilience of salmon ecosystems and their services. Natural variability in portfolio performance among undeveloped watersheds provides a benchmark for restoration efforts. Locally and regionally, assessing the sources of portfolio risk can guide actions to maintain existing resilience (protect habitat and disturbance regimes that maintain response diversity; employ harvest strategies sensitive to different portfolio components) or improve restoration activities. Improving our understanding of portfolio reliability may allow for management of natural resources that is robust to ongoing environmental change. Portfolio theory provides a straightforward method for characterizing the resilience of salmon ecosystems and their services. Natural variability in portfolio performance among undeveloped watersheds provides a benchmark for restoration efforts. Locally and regionally, assessing the sources of portfolio risk can guide actions to maintain existing resilience (protect habitat and disturbance regimes that maintain response diversity; employ harvest strategies sensitive to different portfolio components) or improve restoration activities. Improving our understanding of portfolio reliability may allow for management of natural resources that is robust to ongoing environmental change.","DEC",2014
"Aislyn",814,1,"Julie","They attempt to go beyond community diversity to functional diversity, which appears to be inferred as a proxy for resilience to change.","Grossmann","Trade-off between taxon diversity and functional diversity in European lake ecosystems","Grossmann, Lars; Beisser, Daniela; Bock, Christina; Chatzinotas, Antonis; Jensen, Manfred; Preisfeld, Angelika; Psenner, Roland; Rahmann, Sven; Wodniok, Sabina; Boenigk, Jens","MOLECULAR ECOLOGY","Inferring ecosystem functioning and ecosystem services through inspections of the species inventory is a major aspect of ecological field studies. Ecosystem functions are often stable despite considerable species turnover. Using metatranscriptome analyses, we analyse a thus-far unparalleled freshwater data set which comprises 21 mainland European freshwater lakes from the Sierra Nevada (Spain) to the Carpathian Mountains (Romania) and from northern Germany to the Apennines (Italy) and covers an altitudinal range from 38 m above sea level (a.s.l) to 3110 m a.s.l. The dominant taxa were Chlorophyta and streptophytic algae, Ciliophora, Bacillariophyta and Chrysophyta. Metatranscriptomics provided insights into differences in community composition and into functional diversity via the relative share of taxa to the overall read abundance of distinct functional genes on the ecosystem level. The dominant metabolic pathways in terms of the fraction of expressed sequences in the cDNA libraries were affiliated with primary metabolism, specifically oxidative phosphorylation, photosynthesis and the TCA cycle. Our analyses indicate that community composition is a good first proxy for the analysis of ecosystem functions. However, differential gene regulation modifies the relative importance of taxa in distinct pathways. Whereas taxon composition varies considerably between lakes, the relative importance of distinct metabolic pathways is much more stable, indicating that ecosystem functioning is buffered against shifts in community composition through a functional redundancy of taxa.","DEC",2016
"Aislyn",1916,0,"Nick",NA,"Grunwald","Modeling of the spatial variability of biogeochemical soil properties in a freshwater ecosystem","Grunwald, S.; Reddy, K. R.; Prenger, J. P.; Fisher, M. M.","ECOLOGICAL MODELLING","Ecosystem services are dependent on the geospatial composition, structure, and function of an ecosystem. Our goal was to gain a better understanding of the variability of biogeochemical soil properties along gradients of impacted and unimpacted zones within a subtropical wetland in Florida. Our objectives were to (i) characterize the spatial variability and distribution of soil total phosphorus (TP), (ii) identify the magnitude and scale at which multiple biogeochemical soil properties account for variability within the ecosystem, and (iii) map the distribution of this variability. We collected soil samples (0-10 cm) at 266 sites within the Blue Cypress Marsh Conservation Area (4900 ha) in Florida that were analyzed for 18 different biogeochemical properties. Conditional sequential Gaussian simulation and principal component analysis was used to identify three major groups of behavior: (i) labile, fast response properties with fine-scale spatial auto correlation; (ii) stable, slow response properties with regional spatial autocorrelation; (iii) properties showing intermediate response. The uncertainty of the spatial variability measures was described using small and large realizations as well as standard deviation maps. The first principal component (PC) [group (i)] contributed with 33.91%, the second PC [group (ii)] with 15.93%, and the third PC [group (iii)] with 11.32% to the total variance. Properties that explain much of the underlying variability in a wetland are expected to be more sensitive to change than others that show more homogeneous patterns. More research is needed to reveal geospatial interrelationships of biogeochemical properties and their underlying spatial structure in aquatic ecosystems. (c) 2006 Elsevier B.V All rights reserved.","43534",2007
"Aislyn",715,1,"Laura","measuring functions not services","Guan","The ecological adaptability of Phragmites australis to interactive effects of water level and salt stress in the Yellow River Delta","Guan, Bo; Yu, Junbao; Hou, Aixin; Han, Guangxuan; Wang, Guangmei; Qu, Fanzhu; Xia, Jiangbao; Wang, Xuehong","AQUATIC ECOLOGY","Soil salinity and waterlogging are two major environmental problems in estuarine wetlands. To prevent the typical wetland plants from degradation by soil salinization and salt waterlogging and more effectively use the plants to provide wetland ecosystem services, we examined the ecological adaptability of Phragmites australis, a characteristic plant species in the Yellow River Delta, to the interactive effects of water level and salt stress. The results showed that P. australis adapts to salt and water table stressed environments through slowing down the growth rate, maintaining the tiller number, and adjusting the biomass allocation of different organs. The highest plant height and the largest leaf area were at 0 cm water table treatment; the 0.5 % NaCl treatment increased the aboveground biomass; higher water table increased the fibrous root biomass allocation, but largely decreased the leaf biomass. The exclusion of toxic inorganic ions such as Na+ and Cl- and the accumulation of organic solutes are also important mechanisms to aid survival in saline wetlands. On average 35.1 % of Cl- and 53.9 % of Na+ accumulated in belowground organs. The study could provide fundamental guidance for wetland restoration projects and wetland sustainable use in coastal zones such as the Yellow River Delta.","MAR",2017
"Aislyn",1358,0,"Laurel","proxy for ES","Holland","Utilisation of agri-environment scheme habitats to enhance invertebrate ecosystem service providers","Holland, J. M.; Storkey, J.; Lutman, P. J. W.; Birkett, T. C.; Simper, J.; Aebischer, N. J.","AGRICULTURE ECOSYSTEMS & ENVIRONMENT","The impact of habitat management (project-managed, farmer-managed or organic), quantity (proportion of uncropped land) and spatial configuration of habitats (arranged as strips or blocks) on the density and biomass of invertebrate functional groups was studied at the farm (100-ha block) and plot scale. At the farm scale, invertebrate abundance and biomass per unit area of uncropped land, responded positively to the presence of project-managed habitats for a number of invertebrate groups (including parasitoids and chick food). The abundance of different invertebrate functional groups varied considerably between habitat types; no single habitat provided the highest densities of all groups, suggesting that a diversity of habitats is beneficial for ecosystem service delivery. Grassy habitats supported the highest densities of predatory invertebrates, wild bird seed the most parasitoids and annual plant habitats the highest levels of chick food for farmland birds. Vegetation characteristics influenced total invertebrate biomass and levels of chick food, but not the total number of invertebrates or the abundance of those providing biocontrol. (C) 2013 Elsevier B.V. All rights reserved.","43480",2014
"Aislyn",662,1,"Laura",NA,"Hou","Temporal variation and spatial scale dependency of ecosystem service interactions: a case study on the central Loess Plateau of China","Hou, Ying; Lu, Yihe; Chen, Weiping; Fu, Bojie","LANDSCAPE ECOLOGY","An important feature of ecosystem service interaction is that it changes over time and across spatial scales. This research aims to find which ecosystem service interactions temporally vary and depend on spatial scale. We calculated six ecosystem services of the Baota District on the central Loess Plateau of China for 2000, 2005, and 2010. Furthermore, we quantified the interactions among these services at the beginning and after the end of the first phase of the Grain for Green Program in this area, and across the pixel scale of 1 km(2) and the town scale. Water yield decreased significantly, and habitat quality, net primary productivity, and evapotranspiration increased significantly across different land use types from 2000 to 2005. The synergy between food productivity and water yield, and the trade-off between water yield and evapotranspiration, greatly reduced from 2000 to 2010 at the pixel scale. Water yield was a trade-off to habitat quality, NPP, and recreation capacity in 2000 at the pixel scale while a synergy to the three services in 2010. The synergies between habitat quality and NPP, evapotranspiration, and recreation capacity at the pixel scale were enhanced from 2000 to 2010. Changes in the direction or significance of correlations among ecosystem services were observed across the pixel and town scales in 2000 and 2010. This study contributes to increasing the understanding of the temporal variation of ecosystem service interactions caused by regional ecological restoration programs, and the spatial scale dependency of the interactions.","JUN",2017
"Aislyn",653,1,"Laura",NA,"Irvine","Terrestrial acidification and ecosystem services: effects of acid rain on bunnies, baseball, and Christmas trees","Irvine, Irina C.; Greaver, Tara; Phelan, Jennifer; Sabo, Robert D.; Van Houtven, George","ECOSPHERE","Often termed ""acid rain,"" combined nitrogen and sulfur deposition can directly and indirectly impact the condition and health of forest ecosystems. Researchers use critical loads (CLs) to describe response thresholds, and recent studies on acid-sensitive biological indicators show that forests continue to be at risk from terrestrial acidification. However, rarely are impacts translated into changes in ""ecosystem services"" that impact human well-being. Further, the relevance of this research to the general public is seldom communicated in terms that can motivate action to protect valuable resources. To understand how changes in biological indicators affect human well-being, we used the STEPS (Stressor-Ecological Production function-final ecosystem Services) Framework to quantitatively and qualitatively link CL exceedances to ecosystem service impacts. We specified the cause-and-effect ecological processes linking changes in biological indicators to final ecosystem services. The Final Ecosystem Goods and Services Classification System (FEGS-CS) was used within the STEPS Framework to classify the ecosystem component and the beneficiary class that uses or values the component. We analyzed two acid-sensitive tree species, balsam fir (Abies balsamea) and white ash (Fraxinus americana), that are common in northeastern USA. These well-known species provide habitat for animals and popular forest products that are relatable to a broad audience. We identified 160 chains with 10 classes of human beneficiaries for balsam fir and white ash combined, concluding that there are resources at risk that the public may value. Two stories resulting from these explorations into the cascading effects of acid rain on terrestrial resources are ideal for effective science communication: the relationship between (1) balsam fir as a popular Christmas tree and habitat for the snowshoe hare, a favorite of wildlife viewers, and (2) white ash because it is used for half of all baseball bats, fine wood products, and musical instruments. Thus, rather than focusing on biological indicators that may only be understood or appreciated by specific stakeholders or experts, this approach extends the analysis to include impacts on FEGS and humans. It also lays the foundation for developing stakeholder-specific narratives, quantitative measures of endpoints, and for conducting demand-based valuations of affected ecosystem services.","JUN",2017
"Aislyn",724,0,"Laura",NA,"Jiang","Modelling the potential impacts of urban ecosystem changes on carbon storage under different scenarios by linking the CLUE-S and the InVEST models","Jiang, Weiguo; Deng, Yue; Tang, Zhenghong; Lei, Xuan; Chen, Zheng","ECOLOGICAL MODELLING","Carbon storage plays an important role in urban ecosystems. However, urban expansion leads to urban ecosystem changes and hence directly threatens carbon storage. Therefore, modelling the potential impacts of urban expansion on carbon storage is necessary. This study links the Conversion of Land Use and its Effects at Small regional extent (CLUE-S) model and the Integrated Valuation of Environmental Services and Tradeoffs (InVEST) model to analyze the potential impacts of urban expansion on carbon storage in Changsha-Zhuzhou-Xiangtan urban agglomeration from 2014 to 2023 under three urban expansion scenarios, namely Natural Increase Scenario (NIS), Cultivated Protection Scenario (CPS), and Ecological Protection Scenario (EPS). The results indicated (1) carbon storage of Changsha-Zhuzhou-Xiangtan urban agglomeration experienced a loss of 8.64 Tg from 1995 to 2009; (2) from 2014 to 2023, the carbon storage will experience the most loss of 8.54 Tg under the NIS, will experience the least loss of 7.12 Tg under the EPS, and will experience moderate loss of 7.92 Tg under the CPS; (3) the conversions of green land ecosystem and cultivated ecosystem to built-up ecosystem are the main cause of regional carbon storage loss in Changsha-Zhuzhou-Xiangtan urban agglomeration; (4) the carbon storage loss will primarily occur in the junction region of Changsha-Zhuzhou-Xiangtan urban agglomeration because every city is incline to expand toward other cities in an urban agglomeration system. We argue in favor of integrating multiple ecosystem services into urban land use planning to obtain a sustainable development. (C) 2016 Elsevier B.V. All rights reserved.","43506",2017
"Aislyn",692,1,"Laura",NA,"Jones","Invasive Species Impacts on Human Well-being Using the Life Satisfaction Index","Jones, Benjamin A.","ECOLOGICAL ECONOMICS","Invasive alien species are known to be disruptive to the natural environment and can lead to sharp reductions in environmental quality, thereby affecting social welfare. However, little is known about how subjective wellbeing, in particular, is impacted by invasive species. This is troubling because it precludes credible empirical considerations of the full-range of social externalities when setting invasive species management policy. To address this knowledge gap, this paper provides the first estimates of invasive species impacts on subjective well-being using the life satisfaction (""happiness"") index. The approach is applied to the invasive emerald ash borer (EAB), a particularly virulent ash tree attacking pest in North America. Using a repeated cross-sectional fixed effects design, the impact of EAB detection on life satisfaction (LS) is estimated for individuals living in 189 counties in 15 US states over 2005-2011. Results suggest that after EAB detection, LS is reduced by 0.127 on a 4-point scale [95% CI: -0.002, -0.252]. The magnitude of impacts are greatest after a 5-year lag and are largest among young adults (18-24 years). (C) 2017 Elsevier B.V. All rights reserved.","APR",2017
"Aislyn",369,0,"Sierra",NA,"Jones","Dominance structure of assemblages is regulated over a period of rapid environmental change","Jones, Faith A. M.; Magurran, Anne E.","BIOLOGY LETTERS","Ecological assemblages are inherently uneven, with numerically dominant species contributing disproportionately to ecosystem services. Marked biodiversity change due to growing pressures on the world's ecosystems is now well documented. However, the hypothesis that dominant species are becoming relatively more abundant has not been tested. We examined the prediction that the dominance structure of contemporary communities is shifting, using a meta-analysis of 110 assemblage timeseries. Changes in relative and absolute dominance were evaluated with mixed and cyclic-shift permutation models. Our analysis uncovered no evidence of a systematic change in either form of dominance, but established that relative dominance is preserved even when assemblage size (total N) changes. This suggests that dominance structure is regulated alongside richness and assemblage size, and highlights the importance of investigating multiple components of assemblage diversity when evaluating ecosystem responses to environmental drivers.","JUN",2018
"Aislyn",343,0,"Sierra","Based on the abstract, invertebrate community was measured as proxy for degraded aquatic areas, but paper should be investigated to determine how strong that connection is.","Jyothi","Patterns of Vegetation Dynamics across Mild Disturbance Gradient in a Freshwater Wetland System in Southern India","Jyothi, P. V.; Sureshkumar, S.","WETLANDS","Ponnani Kole wetlands, the northward extension of Vembanad Kole Ramsar site in Kerala, Southern India, is facing environmental pressures due to increases in human population, changes in land use pattern, improper watershed management and urban developments. The current study describes the community assemblage pattern of macrophytes and their variations within and among areas affected by environmental disturbances in Ponnani Kole wetland system. The macrophyte community structures in the study site were characterized with reference to areas of saline intrusion, intense agricultural activities and sewage disposal. Sphaeranthus africanus and Colocasia esculenta were specific to sewage; Rotala indica, Hedyotis corymbosa, Limnophila heterophylla and Eriocaulon setaceum were specific to agriculture; while, Acanthus ilicifolius, and Mariscus dubius were specific to areas of saline intrusion in the study site. Mean diversity did not vary significantly among the different zones of disturbance with the exception of saline intruded areas. Taxonomically, similar species flourished well in all regions of the study except in the saline intrusion area. In undisturbed areas, considered as control, the occurrence of all macrophytes was observed in equal proportions with the exception of mangroves and suspended hydrophytes. However, in sewage disposal areas, the occurrence of 45 species was observed with unequal predominance of all taxa, viz. class, order and family of macrophytes. The implementation of decision supporting tools to aid strategy and policy makers explore land-use options and disturbance scenarios along with ecological tools assessing multiple ecosystem services will see Ponnani Kole wetland become established as a macrophyte dominated ecological regime which can be further developed as a conservation and educational site for tropical aquatic macrophytes.","AUG",2018
